wine,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,ph,sulphates,alcohol,quality,outlier
4087,6.5,0.21,0.42,1.1,0.059,33.0,101.0,0.9927,3.12,0.38,9.7,6.0,False
2029,7.6,0.34,0.39,7.6,0.04,45.0,215.0,0.9965,3.11,0.53,9.2,6.0,False
3806,7.0,0.39,0.21,10.7,0.098,13.0,91.0,0.99657,3.03,0.47,9.3,5.0,False
1231,7.9,0.41,0.37,4.5,0.03,40.0,114.0,0.992,3.17,0.54,12.4,7.0,False
2418,6.3,0.41,0.16,0.9,0.032,25.0,98.0,0.99274,3.16,0.42,9.5,5.0,False
2672,7.0,0.15,0.3,13.3,0.049,46.0,120.0,0.99704,3.2,0.36,9.5,7.0,False
4046,7.2,0.17,0.28,17.55,0.05,33.0,154.0,0.99971,2.94,0.43,9.0,7.0,False
389,7.0,0.3,0.38,14.9,0.032,60.0,181.0,0.9983,3.18,0.61,9.3,7.0,False
3857,5.4,0.17,0.27,2.7,0.049,28.0,104.0,0.99224,3.46,0.55,10.3,6.0,False
3030,7.1,0.47,0.29,14.8,0.024,22.0,142.0,0.99518,3.12,0.48,12.0,8.0,False
557,6.1,0.41,0.24,1.6,0.049,16.0,137.0,0.993,3.32,0.5,10.4,6.0,False
1145,6.8,0.32,0.18,7.5,0.041,71.0,223.0,0.9959,3.14,0.41,8.9,5.0,False
1401,6.3,0.67,0.48,12.6,0.052,57.0,222.0,0.9979,3.17,0.52,9.3,6.0,False
3390,6.9,0.29,0.3,8.2,0.026,35.0,112.0,0.99144,3.0,0.37,12.3,6.0,False
1713,6.6,0.34,0.27,6.2,0.059,23.0,136.0,0.9957,3.3,0.49,10.1,6.0,False
1078,6.5,0.26,0.34,16.3,0.051,56.0,197.0,1.0004,3.49,0.42,9.8,5.0,False
2553,6.3,0.13,0.42,1.1,0.043,63.0,146.0,0.99066,3.13,0.72,11.2,7.0,False
118,7.2,0.31,0.5,13.3,0.056,68.0,195.0,0.9982,3.01,0.47,9.2,5.0,False
2424,6.2,0.44,0.18,7.7,0.096,28.0,210.0,0.99771,3.56,0.72,9.2,5.0,False
1823,7.3,0.19,0.24,6.3,0.054,34.0,231.0,0.9964,3.36,0.54,10.0,6.0,False
2785,6.4,0.24,0.25,20.2,0.083,35.0,157.0,0.99976,3.17,0.5,9.1,5.0,False
3694,7.2,0.23,0.25,18.8,0.085,19.0,111.0,1.00044,3.1,0.51,8.7,5.0,False
1773,7.8,0.39,0.26,9.9,0.059,33.0,181.0,0.9955,3.04,0.42,10.9,6.0,False
4302,7.1,0.39,0.39,11.1,0.034,25.0,204.0,0.99616,3.05,0.52,10.0,6.0,False
3250,6.7,0.13,0.45,4.2,0.043,52.0,131.0,0.99162,3.06,0.54,11.3,6.0,False
968,6.5,0.08,0.33,1.9,0.028,23.0,93.0,0.991,3.34,0.7,12.0,7.0,False
1294,6.9,0.41,0.22,4.2,0.031,10.0,102.0,0.993,3.0,0.86,11.6,4.0,False
2030,9.5,0.42,0.41,2.3,0.034,22.0,145.0,0.9951,3.06,0.52,11.0,6.0,False
3346,6.7,0.18,0.24,10.3,0.057,64.0,185.0,0.99519,3.12,0.5,10.6,6.0,False
3130,6.5,0.33,0.38,2.5,0.047,30.0,148.0,0.98964,3.17,0.43,12.7,6.0,False
150,7.9,0.22,0.38,8.0,0.043,46.0,152.0,0.9934,3.12,0.32,11.5,7.0,False
3528,6.9,0.75,0.13,6.3,0.036,19.0,50.0,0.99312,3.09,0.25,11.1,4.0,False
1552,7.3,0.21,0.49,1.8,0.038,44.0,152.0,0.9912,3.32,0.44,12.6,7.0,False
2161,6.8,0.37,0.28,4.0,0.03,29.0,79.0,0.99,3.23,0.46,12.4,7.0,False
171,7.9,0.19,0.45,1.5,0.045,17.0,96.0,0.9917,3.13,0.39,11.0,6.0,False
1146,9.1,0.27,0.32,1.1,0.031,15.0,151.0,0.9936,3.03,0.41,10.6,5.0,False
575,8.2,0.22,0.3,1.8,0.047,47.0,185.0,0.9933,3.13,0.5,10.2,6.0,False
4581,6.0,0.27,0.26,1.3,0.038,32.0,138.0,0.99125,3.46,0.43,11.1,6.0,False
949,7.3,0.25,0.39,6.4,0.034,8.0,84.0,0.9942,3.18,0.46,11.5,5.0,False
2185,7.5,0.18,0.31,11.7,0.051,24.0,94.0,0.997,3.19,0.44,9.5,7.0,False
1584,6.4,0.25,0.74,7.8,0.045,52.0,209.0,0.9956,3.21,0.42,9.2,6.0,False
3278,6.6,0.38,0.36,9.2,0.061,42.0,214.0,0.9976,3.31,0.56,9.4,5.0,False
4718,5.2,0.24,0.15,7.1,0.043,32.0,134.0,0.99378,3.24,0.48,9.9,6.0,False
1431,6.1,0.22,0.49,1.5,0.051,18.0,87.0,0.9928,3.3,0.46,9.6,5.0,False
3982,6.1,0.24,0.26,1.7,0.033,61.0,134.0,0.9903,3.19,0.81,11.9,7.0,False
3703,7.5,0.24,0.31,13.1,0.05,26.0,180.0,0.99884,3.05,0.53,9.1,6.0,False
2871,6.7,0.15,0.38,1.7,0.037,20.0,84.0,0.99046,3.09,0.53,11.4,6.0,False
1429,6.1,0.22,0.49,1.5,0.051,18.0,87.0,0.9928,3.3,0.46,9.6,5.0,False
734,6.9,0.38,0.25,9.8,0.04,28.0,191.0,0.9971,3.28,0.61,9.2,5.0,False
2680,8.0,0.17,0.29,2.4,0.029,52.0,119.0,0.98944,3.03,0.33,12.9,6.0,False
4536,7.3,0.28,0.54,12.9,0.049,62.0,152.0,0.9984,3.06,0.45,9.1,6.0,False
3201,7.9,0.34,0.44,6.5,0.027,47.0,126.0,0.99124,2.96,0.37,12.5,6.0,False
3146,6.2,0.23,0.36,17.2,0.039,37.0,130.0,0.99946,3.23,0.43,8.8,6.0,False
1254,7.0,0.16,0.73,1.0,0.138,58.0,150.0,0.9936,3.08,0.3,9.2,5.0,False
4248,5.9,0.14,0.2,1.6,0.04,26.0,114.0,0.99105,3.25,0.45,11.4,6.0,False
3338,7.2,0.27,0.28,15.2,0.046,6.0,41.0,0.99665,3.17,0.39,10.9,6.0,False
1856,10.0,0.91,0.42,1.6,0.056,34.0,181.0,0.9968,3.11,0.46,10.0,4.0,False
4231,7.5,0.35,0.37,2.5,0.066,29.0,89.0,0.98964,3.14,0.42,12.7,6.0,False
1562,7.1,0.34,0.49,1.5,0.027,26.0,126.0,0.99,3.3,0.33,12.2,7.0,False
803,6.6,0.21,0.31,11.4,0.039,46.0,165.0,0.99795,3.41,0.44,9.8,7.0,False
2761,6.0,0.26,0.15,1.3,0.06,51.0,154.0,0.99354,3.14,0.51,8.7,5.0,False
3202,5.6,0.42,0.34,2.4,0.022,34.0,97.0,0.98915,3.22,0.38,12.8,7.0,False
3400,7.7,0.46,0.18,3.3,0.054,18.0,143.0,0.99392,3.12,0.51,10.8,6.0,False
3560,6.6,0.64,0.28,4.4,0.032,19.0,78.0,0.99036,3.11,0.62,12.9,6.0,False
2756,8.6,0.33,0.34,11.8,0.059,42.0,240.0,0.99882,3.17,0.52,10.0,6.0,False
3471,6.8,0.19,0.4,9.85,0.055,41.0,103.0,0.99532,2.98,0.56,10.5,6.0,False
1321,7.3,0.43,0.37,4.6,0.028,17.0,114.0,0.991,3.23,0.43,13.2,6.0,False
1734,6.9,0.16,0.3,9.6,0.057,50.0,185.0,0.9978,3.39,0.38,9.6,6.0,False
1546,6.7,0.29,0.49,4.7,0.034,35.0,156.0,0.9945,3.13,0.45,9.9,6.0,False
1858,8.9,0.33,0.34,1.4,0.056,14.0,171.0,0.9946,3.13,0.47,9.7,5.0,False
1599,6.7,0.33,0.49,1.6,0.167,20.0,94.0,0.9914,3.11,0.5,11.4,6.0,False
317,6.6,0.24,0.35,7.7,0.031,36.0,135.0,0.9938,3.19,0.37,10.5,5.0,False
1318,6.4,0.15,0.31,1.1,0.044,25.0,96.0,0.9932,3.54,0.51,10.3,6.0,False
889,6.5,0.3,0.32,2.0,0.044,34.0,90.0,0.99185,3.37,0.68,11.0,7.0,False
3874,6.7,0.26,0.51,8.0,0.062,50.0,194.0,0.99545,3.13,0.5,9.6,5.0,False
2370,6.3,0.1,0.24,6.0,0.039,25.0,107.0,0.99511,3.59,0.49,10.5,7.0,False
48,7.0,0.31,0.26,7.4,0.069,28.0,160.0,0.9954,3.13,0.46,9.8,6.0,False
2557,6.4,0.15,0.44,1.2,0.043,67.0,150.0,0.9907,3.14,0.73,11.2,7.0,False
1006,5.8,0.36,0.26,3.3,0.038,40.0,153.0,0.9911,3.34,0.55,11.3,6.0,False
3167,5.6,0.28,0.4,6.1,0.034,36.0,118.0,0.99144,3.21,0.43,12.1,7.0,False
1997,8.4,0.2,0.38,11.8,0.055,51.0,170.0,1.0004,3.34,0.82,8.9,6.0,False
364,6.8,0.16,0.4,2.3,0.037,18.0,102.0,0.9923,3.49,0.42,11.4,7.0,False
4444,5.0,0.35,0.25,7.8,0.031,24.0,116.0,0.99241,3.39,0.4,11.3,6.0,False
4623,6.6,0.4,0.3,5.3,0.038,20.0,125.0,0.99204,3.36,0.73,12.6,6.0,False
1364,7.6,0.19,0.41,1.1,0.04,38.0,143.0,0.9907,2.92,0.42,11.4,5.0,False
3196,6.4,0.22,0.38,9.1,0.044,35.0,127.0,0.99326,2.97,0.3,11.0,7.0,False
4518,9.0,0.2,0.33,3.5,0.049,10.0,40.0,0.9944,3.14,0.36,9.8,6.0,False
4303,6.9,0.26,0.29,4.2,0.043,33.0,114.0,0.9902,3.16,0.31,12.5,6.0,False
1102,6.3,0.16,0.4,1.6,0.033,59.0,148.0,0.9914,3.44,0.53,11.4,5.0,False
2698,6.9,0.31,0.32,1.2,0.024,20.0,166.0,0.99208,3.05,0.54,9.8,6.0,False
4755,6.6,0.29,0.73,2.2,0.027,21.0,92.0,0.99,3.12,0.48,12.4,6.0,False
1612,7.8,0.26,0.49,3.2,0.027,28.0,87.0,0.9919,3.03,0.32,11.3,7.0,False
3161,6.1,0.17,0.42,15.1,0.033,28.0,124.0,0.99684,2.87,0.47,9.5,5.0,False
2303,6.9,0.44,0.18,11.8,0.051,26.0,126.0,0.9975,3.23,0.48,9.1,5.0,False
1899,6.7,0.44,0.31,1.9,0.03,41.0,104.0,0.99,3.29,0.62,12.6,7.0,False
1817,7.2,0.5,0.0,0.8,0.034,46.0,114.0,0.9932,3.19,0.34,9.2,4.0,False
1975,6.8,0.27,0.35,7.8,0.048,76.0,197.0,0.9959,3.24,0.43,9.5,6.0,False
4456,6.0,0.28,0.29,19.3,0.051,36.0,174.0,0.99911,3.14,0.5,9.0,5.0,False
4196,5.8,0.22,0.29,1.3,0.036,25.0,68.0,0.98865,3.24,0.35,12.6,6.0,False
4263,7.0,0.55,0.05,8.0,0.036,19.0,164.0,0.99269,3.26,0.46,12.2,6.0,False
2935,7.1,0.27,0.28,1.25,0.023,3.0,89.0,0.98993,2.95,0.3,11.4,4.0,False
1728,6.8,0.3,0.24,6.6,0.123,35.0,116.0,0.9953,3.07,0.48,9.4,5.0,False
4394,6.3,0.2,0.26,12.7,0.046,60.0,143.0,0.99526,3.26,0.35,10.8,6.0,False
2897,6.7,0.42,0.46,9.7,0.054,67.0,234.0,0.99848,3.23,0.5,9.0,5.0,False
4868,5.8,0.23,0.31,4.5,0.046,42.0,124.0,0.99324,3.31,0.64,10.8,6.0,False
1093,8.4,0.17,0.31,6.7,0.038,29.0,132.0,0.9945,3.1,0.32,10.6,7.0,False
4814,5.7,0.4,0.35,5.1,0.026,17.0,113.0,0.99052,3.18,0.67,12.4,6.0,False
1313,9.2,0.32,0.42,1.3,0.046,14.0,186.0,0.9949,3.08,0.48,9.6,5.0,False
3834,6.5,0.41,0.22,4.8,0.052,49.0,142.0,0.9946,3.14,0.62,9.2,5.0,False
1001,6.4,0.28,0.41,6.8,0.045,61.0,216.0,0.9952,3.09,0.46,9.4,5.0,False
1587,6.4,0.25,0.74,7.8,0.045,52.0,209.0,0.9956,3.21,0.42,9.2,6.0,False
241,7.7,0.31,0.26,7.8,0.031,23.0,90.0,0.9944,3.13,0.5,10.4,5.0,False
2486,6.7,0.24,0.32,10.3,0.079,37.0,122.0,0.99662,3.02,0.45,8.8,5.0,False
2493,7.6,0.31,0.23,12.7,0.054,20.0,139.0,0.99836,3.16,0.5,9.7,4.0,False
1265,6.9,0.31,0.34,7.4,0.059,36.0,174.0,0.9963,3.46,0.62,11.1,7.0,False
195,6.4,0.3,0.45,3.5,0.197,76.0,180.0,0.9942,3.02,0.39,9.1,6.0,False
4714,6.1,0.22,0.4,1.85,0.031,25.0,111.0,0.98966,3.03,0.3,11.8,7.0,False
2666,5.9,0.34,0.31,2.0,0.03,38.0,142.0,0.98892,3.4,0.41,12.9,7.0,False
4567,5.8,0.28,0.66,9.1,0.039,26.0,159.0,0.9965,3.66,0.55,10.8,5.0,False
4147,6.8,0.18,0.35,5.4,0.054,53.0,143.0,0.99287,3.1,0.54,11.0,7.0,False
1043,7.5,0.33,0.48,19.45,0.048,55.0,243.0,1.001,2.95,0.4,8.8,5.0,False
1015,7.6,0.39,0.22,2.8,0.036,19.0,113.0,0.9926,3.03,0.29,10.2,5.0,False
3773,5.0,0.61,0.12,1.3,0.009,65.0,100.0,0.9874,3.26,0.37,13.5,5.0,False
1566,7.6,0.18,0.49,18.05,0.046,36.0,158.0,0.9996,3.06,0.41,9.2,5.0,False
4304,6.1,0.24,0.25,1.6,0.044,24.0,115.0,0.9921,3.39,0.59,10.9,6.0,False
1498,7.7,0.27,0.49,1.8,0.041,23.0,86.0,0.9914,3.16,0.42,12.5,6.0,False
2811,7.4,0.3,0.32,1.7,0.03,23.0,128.0,0.9929,3.17,0.66,10.9,5.0,False
3176,7.3,0.2,0.39,2.3,0.048,24.0,87.0,0.99044,2.94,0.35,12.0,6.0,False
493,6.3,0.19,0.28,1.8,0.022,28.0,158.0,0.9907,3.2,0.64,11.4,6.0,False
1592,6.8,0.21,0.74,1.2,0.047,25.0,111.0,0.9916,3.13,0.41,10.7,6.0,False
3561,7.0,0.48,0.12,4.5,0.05,23.0,86.0,0.99398,2.86,0.35,9.0,5.0,False
16,6.3,0.48,0.04,1.1,0.046,30.0,99.0,0.9928,3.24,0.36,9.6,6.0,False
4105,6.9,0.3,0.45,1.4,0.039,36.0,122.0,0.99059,3.07,0.47,11.1,7.0,False
3439,6.7,0.4,0.22,8.8,0.052,24.0,113.0,0.99576,3.22,0.45,9.4,5.0,False
1883,7.7,0.3,0.42,14.3,0.045,45.0,213.0,0.9991,3.18,0.63,9.2,5.0,False
3454,5.8,0.54,0.0,1.4,0.033,40.0,107.0,0.98918,3.26,0.35,12.4,5.0,False
67,6.7,0.25,0.13,1.2,0.041,81.0,174.0,0.992,3.14,0.42,9.8,5.0,False
2731,7.9,0.51,0.36,6.2,0.051,30.0,173.0,0.9984,3.09,0.53,9.7,5.0,False
1947,5.7,0.45,0.42,1.1,0.051,61.0,197.0,0.9932,3.02,0.4,9.0,5.0,False
4005,6.8,0.14,0.35,1.5,0.047,40.0,117.0,0.99111,3.07,0.72,11.1,6.0,False
712,8.2,0.27,0.43,1.6,0.035,31.0,128.0,0.9916,3.1,0.5,12.3,6.0,False
4639,6.9,0.54,0.26,12.7,0.049,59.0,195.0,0.99596,3.26,0.54,10.5,6.0,False
3955,7.0,0.16,0.3,2.6,0.043,34.0,90.0,0.99047,2.88,0.47,11.2,6.0,False
4022,7.2,0.4,0.24,8.5,0.055,45.0,151.0,0.99626,3.2,0.52,9.2,5.0,False
2173,7.6,0.32,0.58,16.75,0.05,43.0,163.0,0.9999,3.15,0.54,9.2,5.0,False
1869,8.2,0.18,0.28,8.5,0.035,41.0,140.0,0.9952,3.04,0.37,10.1,7.0,False
218,5.7,0.28,0.24,17.5,0.044,60.0,167.0,0.9989,3.31,0.44,9.4,5.0,False
3841,6.6,0.21,0.5,8.7,0.036,41.0,191.0,0.99294,2.96,0.56,11.0,6.0,False
2364,6.6,0.32,0.24,1.3,0.06,42.5,204.0,0.99512,3.59,0.51,9.2,5.0,False
3315,5.8,0.18,0.37,1.2,0.036,19.0,74.0,0.98853,3.09,0.49,12.7,7.0,False
4253,5.3,0.47,0.1,1.3,0.036,11.0,74.0,0.99082,3.48,0.54,11.2,4.0,False
3170,7.6,0.17,0.46,0.9,0.036,63.0,147.0,0.99126,3.02,0.41,10.7,6.0,False
691,6.1,0.36,0.16,6.4,0.037,36.0,198.0,0.9944,3.17,0.62,9.9,6.0,False
751,6.9,0.2,0.5,10.0,0.036,78.0,167.0,0.9964,3.15,0.55,10.2,6.0,False
1692,7.0,0.24,0.3,4.2,0.04,41.0,213.0,0.9927,3.28,0.49,11.8,6.0,False
2351,7.9,0.25,0.34,11.4,0.04,53.0,202.0,0.99708,3.11,0.57,9.6,6.0,False
2046,8.3,0.33,0.43,9.2,0.046,22.0,126.0,0.9982,3.38,0.47,9.3,5.0,False
4152,6.2,0.2,0.25,15.0,0.055,8.0,120.0,0.99767,3.19,0.53,9.6,6.0,False
1169,7.5,0.14,0.34,1.3,0.055,50.0,153.0,0.9945,3.29,0.8,9.6,6.0,False
4158,7.4,0.16,0.3,13.7,0.056,33.0,168.0,0.99825,2.9,0.44,8.7,7.0,False
2391,6.5,0.24,0.29,8.2,0.043,32.0,156.0,0.99453,3.13,0.7,10.1,6.0,False
3497,7.7,0.43,1.0,19.95,0.032,42.0,164.0,0.99742,3.29,0.5,12.0,6.0,False
4596,6.7,0.53,0.29,4.3,0.069,20.0,114.0,0.99014,3.22,0.59,13.4,6.0,False
365,6.0,0.26,0.32,3.5,0.028,29.0,113.0,0.9912,3.4,0.71,12.3,7.0,False
1454,8.3,0.21,0.49,19.8,0.054,50.0,231.0,1.0012,2.99,0.54,9.2,5.0,False
4758,6.5,0.2,0.35,3.9,0.04,27.0,140.0,0.99102,2.98,0.53,11.8,6.0,False
1615,7.5,0.19,0.49,1.6,0.047,42.0,140.0,0.9932,3.4,0.47,10.7,6.0,False
4617,5.2,0.5,0.18,2.0,0.036,23.0,129.0,0.98949,3.36,0.77,13.4,7.0,False
4576,5.9,0.3,0.29,1.1,0.036,23.0,56.0,0.9904,3.19,0.38,11.3,5.0,False
3260,7.4,0.19,0.31,14.5,0.045,39.0,193.0,0.9986,3.1,0.5,9.2,6.0,False
4033,7.5,0.26,0.38,5.7,0.021,23.0,125.0,0.99338,3.13,0.62,11.1,6.0,False
4215,7.0,0.44,0.24,12.1,0.056,68.0,210.0,0.99718,3.05,0.5,9.5,5.0,False
652,7.1,0.26,0.34,14.4,0.067,35.0,189.0,0.9986,3.07,0.53,9.1,7.0,False
3318,6.6,0.16,0.35,1.8,0.042,26.0,105.0,0.98962,3.19,0.75,12.4,7.0,False
1158,5.7,0.26,0.27,4.1,0.201,73.5,189.5,0.9942,3.27,0.38,9.4,6.0,False
2688,7.2,0.19,0.27,11.2,0.061,46.0,149.0,0.99772,2.99,0.59,9.3,6.0,False
4853,5.2,0.25,0.23,1.4,0.047,20.0,77.0,0.99001,3.32,0.62,11.4,5.0,False
2763,7.7,0.3,0.34,1.2,0.048,4.0,119.0,0.99084,3.18,0.34,12.1,6.0,False
1491,7.5,0.2,0.49,1.3,0.031,8.0,97.0,0.9918,3.06,0.62,11.1,5.0,False
4625,8.3,0.49,0.23,6.65,0.034,6.0,158.0,0.99344,3.05,0.48,11.2,5.0,False
463,6.8,0.32,0.21,2.2,0.044,15.0,68.0,0.9932,3.17,0.39,9.4,6.0,False
2019,6.6,0.32,0.22,16.7,0.046,38.0,133.0,0.9979,3.22,0.67,10.4,6.0,False
547,7.7,0.22,0.42,1.9,0.052,10.0,87.0,0.9922,3.3,0.49,11.8,6.0,False
226,6.4,0.17,0.32,2.4,0.048,41.0,200.0,0.9938,3.5,0.5,9.7,6.0,False
4365,6.3,0.19,0.33,10.1,0.063,63.0,133.0,0.99561,2.86,0.41,9.1,5.0,False
199,6.8,0.26,0.24,7.8,0.052,54.0,214.0,0.9961,3.13,0.47,8.9,5.0,False
1769,7.7,0.43,0.28,4.5,0.046,33.0,102.0,0.9918,3.16,0.56,12.2,7.0,False
2040,6.7,0.3,0.45,10.6,0.032,56.0,212.0,0.997,3.22,0.59,9.5,6.0,False
3206,6.6,0.29,0.39,6.75,0.031,22.0,98.0,0.9913,3.15,0.8,12.9,7.0,False
1205,8.9,0.33,0.32,1.5,0.047,11.0,200.0,0.9954,3.19,0.46,9.4,5.0,False
1719,5.8,0.23,0.27,1.8,0.043,24.0,69.0,0.9933,3.38,0.31,9.4,6.0,False
1607,5.8,0.19,0.49,4.9,0.04,44.0,118.0,0.9935,3.34,0.38,9.5,7.0,False
3441,7.1,0.25,0.28,1.2,0.04,31.0,111.0,0.99174,3.18,0.53,11.1,5.0,False
3193,5.5,0.12,0.33,1.0,0.038,23.0,131.0,0.99164,3.25,0.45,9.8,5.0,False
2742,8.0,0.23,0.28,2.7,0.048,49.0,165.0,0.9952,3.26,0.72,9.5,6.0,False
1988,8.0,0.22,0.32,10.4,0.043,63.0,201.0,0.997,3.11,0.53,9.5,6.0,False
4673,6.0,0.28,0.52,6.2,0.028,37.0,104.0,0.99161,3.28,0.51,11.8,7.0,False
4656,6.0,0.29,0.41,10.8,0.048,55.0,149.0,0.9937,3.09,0.59,10.9666666666667,7.0,False
1264,7.2,0.14,0.35,1.2,0.036,15.0,73.0,0.9938,3.46,0.39,9.9,5.0,False
700,8.4,0.4,0.7,13.1,0.042,29.0,197.0,0.998,3.06,0.64,9.7,5.0,False
2595,8.2,0.52,0.34,1.2,0.042,18.0,167.0,0.99366,3.24,0.39,10.6,5.0,False
2446,6.6,0.32,0.33,2.5,0.052,40.0,210.0,0.99316,3.15,0.6,10.0,5.0,False
2675,7.2,0.32,0.24,5.6,0.033,23.0,120.0,0.99334,2.92,0.66,10.3,7.0,False
225,7.1,0.24,0.41,17.8,0.046,39.0,145.0,0.9998,3.32,0.39,8.7,5.0,False
4420,6.6,0.22,0.23,17.3,0.047,37.0,118.0,0.99906,3.08,0.46,8.8,6.0,False
1816,6.7,0.27,0.3,13.9,0.029,34.0,131.0,0.9953,3.36,0.5,12.0,7.0,False
834,7.3,0.205,0.31,1.7,0.06,34.0,110.0,0.9963,3.72,0.69,10.5,6.0,False
4250,6.7,0.11,0.26,14.8,0.053,44.0,95.0,0.99676,3.2,0.35,9.8,6.0,False
2457,8.1,0.33,0.36,7.4,0.037,36.0,156.0,0.99592,3.19,0.54,10.6,6.0,False
4808,7.3,0.35,0.67,8.3,0.053,10.0,100.0,0.9959,3.19,0.5,10.9,5.0,False
600,6.7,0.3,0.35,1.4,0.18,36.0,160.0,0.9937,3.11,0.54,9.4,6.0,False
262,6.9,0.28,0.4,8.2,0.036,15.0,95.0,0.9944,3.17,0.33,10.2,5.0,False
1257,6.4,0.17,0.27,6.7,0.036,88.0,223.0,0.9948,3.28,0.35,10.2,6.0,False
3654,6.8,0.18,0.32,7.2,0.047,17.0,109.0,0.99498,3.42,0.44,10.4,6.0,False
2055,7.3,0.29,0.29,4.6,0.029,27.0,155.0,0.9931,3.07,0.26,10.6,6.0,False
3587,6.8,0.19,0.71,17.5,0.042,21.0,114.0,0.99784,2.85,0.5,9.5,6.0,False
2828,6.4,0.14,0.31,1.2,0.034,53.0,138.0,0.99084,3.38,0.35,11.5,7.0,False
2239,6.9,0.44,0.42,8.5,0.048,10.0,147.0,0.9974,3.32,0.46,9.5,6.0,False
2768,7.7,0.3,0.34,1.2,0.048,4.0,119.0,0.99084,3.18,0.34,12.1,6.0,False
4338,7.3,0.19,0.27,13.9,0.057,45.0,155.0,0.99807,2.94,0.41,8.8,8.0,False
4401,7.1,0.38,0.29,13.6,0.041,30.0,137.0,0.99461,3.02,0.96,12.1,6.0,False
2818,6.0,0.11,0.47,10.6,0.052,69.0,148.0,0.9958,2.91,0.34,9.3,4.0,False
1443,7.0,0.18,0.49,5.3,0.04,34.0,125.0,0.9914,3.24,0.4,12.2,6.0,False
790,7.7,0.34,0.28,11.0,0.04,31.0,117.0,0.99815,3.27,0.29,9.2,6.0,False
2867,6.7,0.48,0.32,1.4,0.021,22.0,121.0,0.9889,3.15,0.53,12.7,7.0,False
3634,7.6,0.31,0.27,8.8,0.021,57.0,156.0,0.99442,3.08,0.38,11.0,7.0,False
4090,6.7,0.24,0.3,10.2,0.07,44.0,179.0,0.99666,2.86,0.46,8.9,6.0,False
4205,6.7,0.41,0.27,2.6,0.033,25.0,85.0,0.99086,3.05,0.34,11.7,6.0,False
446,5.8,0.28,0.27,2.6,0.054,30.0,156.0,0.9914,3.53,0.42,12.4,5.0,False
917,7.7,0.3,0.32,1.6,0.037,23.0,124.0,0.9919,2.93,0.33,11.0,6.0,False
302,6.1,0.41,0.0,1.6,0.063,36.0,87.0,0.9914,3.27,0.67,10.8,6.0,False
2964,5.8,0.19,0.24,1.3,0.044,38.0,128.0,0.99362,3.77,0.6,10.6,5.0,False
1177,6.8,0.25,0.29,2.0,0.042,19.0,189.0,0.9952,3.46,0.54,10.2,6.0,False
1434,7.4,0.25,0.49,1.1,0.042,35.0,156.0,0.9917,3.13,0.55,11.3,5.0,False
263,7.2,0.29,0.4,13.6,0.045,66.0,231.0,0.9977,3.08,0.59,9.6,6.0,False
4218,8.0,0.33,0.32,4.6,0.041,31.0,180.0,0.99184,2.92,0.74,12.2,6.0,False
4172,6.8,0.34,0.27,5.2,0.06,14.0,169.0,0.99252,3.27,0.57,11.6,6.0,False
2783,7.1,0.2,0.31,7.4,0.053,32.0,211.0,0.99587,3.31,0.59,10.4,6.0,False
2816,7.2,0.17,0.41,1.6,0.052,24.0,126.0,0.99228,3.19,0.49,10.8,5.0,False
1867,6.9,0.37,0.28,13.8,0.031,34.0,137.0,0.9948,3.1,0.37,11.6,6.0,False
4337,7.3,0.19,0.27,13.9,0.057,45.0,155.0,0.99807,2.94,0.41,8.8,8.0,False
2803,5.5,0.15,0.32,14.0,0.031,16.0,99.0,0.99437,3.26,0.38,11.5,8.0,False
3247,7.7,0.27,0.49,3.8,0.037,46.0,139.0,0.99116,3.04,0.38,11.6,6.0,False
3698,6.3,0.22,0.34,1.2,0.036,32.0,96.0,0.98961,3.06,0.74,11.6,6.0,False
2992,6.6,0.2,0.27,10.9,0.038,29.0,130.0,0.99496,3.11,0.44,10.5,7.0,False
2482,6.2,0.26,0.37,7.1,0.047,54.0,201.0,0.99523,3.19,0.48,9.5,6.0,False
4180,6.5,0.31,0.61,13.0,0.053,31.0,123.0,0.99708,3.09,0.5,9.3,6.0,False
2632,6.8,0.44,0.2,16.0,0.065,61.0,186.0,0.99884,3.13,0.45,8.6,5.0,False
2178,7.6,0.32,0.58,16.75,0.05,43.0,163.0,0.9999,3.15,0.54,9.2,5.0,False
2934,5.3,0.21,0.29,0.7,0.028,11.0,66.0,0.99215,3.3,0.4,9.8,5.0,False
4453,6.6,0.38,0.29,2.9,0.035,15.0,101.0,0.98916,3.04,0.37,12.5,6.0,False
4336,7.3,0.19,0.27,13.9,0.057,45.0,155.0,0.99807,2.94,0.41,8.8,8.0,False
3648,7.3,0.31,0.25,6.65,0.032,30.0,138.0,0.99244,2.9,0.37,11.1,5.0,False
3760,7.8,0.2,0.32,5.0,0.016,31.0,101.0,0.99186,2.99,0.39,11.0,6.0,False
2114,7.7,0.23,0.31,10.7,0.038,59.0,186.0,0.9969,3.12,0.55,9.5,6.0,False
1673,6.6,0.27,0.31,5.3,0.137,35.0,163.0,0.9951,3.2,0.38,9.3,5.0,False
714,6.0,0.39,0.26,2.7,0.038,39.0,187.0,0.99325,3.41,0.5,10.8,6.0,False
3305,6.3,0.19,0.29,2.0,0.022,33.0,96.0,0.98902,3.04,0.54,12.8,7.0,False
