wine,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,ph,sulphates,alcohol,quality
302,0.18999999999999995,0.32352941176470584,0.0,0.015337423312883437,0.16023738872403562,0.11846689895470383,0.17906976744186048,0.0823529411764703,0.4761904761904763,0.5176470588235293,0.4516129032258067,0.0
1722,0.32999999999999996,0.3137254901960784,0.6024096385542169,0.2898773006134969,0.09495548961424335,0.10801393728222997,0.3209302325581395,0.20385728061716435,0.4476190476190478,0.17647058823529405,0.6451612903225807,0.0
4311,0.2899999999999999,0.14705882352941177,0.16867469879518077,0.019938650306748466,0.10979228486646886,0.10801393728222997,0.21627906976744188,0.05477338476374172,0.3333333333333335,0.09411764705882347,0.6451612903225807,0.0
2660,0.25,0.2450980392156863,0.20481927710843376,0.09202453987730061,0.17210682492581605,0.11498257839721254,0.33953488372093027,0.15988428158148338,0.323809523809524,0.29411764705882343,0.20967741935483875,0.0
976,0.24,0.04901960784313725,0.18072289156626506,0.06595092024539878,0.1454005934718101,0.156794425087108,0.2813953488372093,0.1440694310511077,0.7047619047619049,0.2588235294117646,0.370967741935484,0.0
2730,0.26,0.21568627450980388,0.13253012048192772,0.08588957055214724,0.1513353115727003,0.13588850174216027,0.4186046511627907,0.2208293153326899,0.39047619047619087,0.32941176470588224,0.19354838709677402,0.0
3784,0.22999999999999998,0.16666666666666666,0.16265060240963858,0.2576687116564417,0.16320474777448074,0.09407665505226481,0.3023255813953489,0.20501446480231422,0.40952380952380985,0.30588235294117644,0.33870967741935476,0.0
3929,0.24,0.23529411764705882,0.28313253012048195,0.23006134969325154,0.16023738872403562,0.08710801393728224,0.3790697674418605,0.2235294117647051,0.39047619047619087,0.38823529411764707,0.16129032258064524,0.0
4677,0.18000000000000005,0.19607843137254904,0.31325301204819284,0.08588957055214724,0.056379821958456984,0.12195121951219512,0.2186046511627907,0.08640308582449308,0.48571428571428577,0.32941176470588224,0.6129032258064517,1.0
256,0.20999999999999996,0.2647058823529411,0.18072289156626506,0.07822085889570553,0.07715133531157273,0.020905923344947737,0.20232558139534884,0.10742526518804141,0.4761904761904763,0.21176470588235285,0.4838709677419355,1.0
2486,0.25,0.15686274509803919,0.1927710843373494,0.14877300613496933,0.20771513353115728,0.12195121951219512,0.26046511627906976,0.18302796528447374,0.23809523809523814,0.2588235294117646,0.12903225806451624,0.0
3888,0.18000000000000005,0.19607843137254904,0.14457831325301204,0.2638036809815951,0.11275964391691395,0.13937282229965156,0.23488372093023258,0.22815814850530103,0.3142857142857145,0.2588235294117646,0.14516129032258074,0.0
4425,0.18999999999999995,0.1372549019607843,0.30120481927710846,0.09202453987730061,0.10682492581602374,0.0975609756097561,0.26046511627906976,0.13539054966248543,0.4285714285714288,0.30588235294117644,0.306451612903226,0.0
442,0.18000000000000005,0.16666666666666666,0.16867469879518077,0.024539877300613498,0.050445103857566766,0.18118466898954705,0.26976744186046514,0.05149469623914982,0.628571428571429,0.4941176470588235,0.7903225806451615,1.0
2277,0.32000000000000006,0.05882352941176472,0.18072289156626506,0.010736196319018405,0.07121661721068251,0.08013937282229966,0.1883720930232558,0.10703953712632597,0.7238095238095239,0.188235294117647,0.4193548387096775,0.0
4147,0.26,0.0980392156862745,0.21084337349397592,0.0736196319018405,0.13353115727002968,0.17770034843205576,0.30930232558139537,0.11070395371263331,0.3142857142857145,0.36470588235294116,0.4838709677419355,1.0
4291,0.30000000000000004,0.12745098039215685,0.21686746987951808,0.23159509202453987,0.10682492581602374,0.22996515679442509,0.40232558139534885,0.23317261330761596,0.4571428571428573,0.6235294117647057,0.22580645161290325,0.0
3006,0.20000000000000007,0.0784313725490196,0.1927710843373494,0.007668711656441719,0.0801186943620178,0.2508710801393728,0.4046511627906977,0.07386692381870574,0.4285714285714288,0.21176470588235285,0.4838709677419355,0.0
4777,0.17000000000000004,0.18627450980392157,0.1927710843373494,0.02147239263803681,0.0741839762611276,0.10104529616724739,0.21395348837209305,0.046094503375119444,0.3714285714285719,0.38823529411764707,0.6935483870967745,0.0
891,0.15999999999999992,0.1764705882352941,0.10843373493975904,0.00920245398773006,0.06528189910979229,0.13240418118466898,0.24186046511627907,0.07078109932497512,0.6190476190476191,0.19999999999999996,0.4838709677419355,1.0
3857,0.12,0.08823529411764708,0.16265060240963858,0.03220858895705522,0.11869436201780417,0.09059233449477352,0.2186046511627907,0.09855351976856142,0.6571428571428575,0.37647058823529406,0.370967741935484,0.0
4117,0.20000000000000007,0.2647058823529411,0.12048192771084339,0.2684049079754601,0.17804154302670627,0.10801393728222997,0.34418604651162793,0.23047251687560077,0.36190476190476195,0.31764705882352934,0.12903225806451624,0.0
2732,0.37,0.4215686274509804,0.20481927710843376,0.03067484662576687,0.11869436201780417,0.038327526132404185,0.29069767441860467,0.11996142719382874,0.30476190476190457,0.32941176470588224,0.3225806451612905,0.0
130,0.15000000000000002,0.1764705882352941,0.15060240963855423,0.15030674846625766,0.03264094955489615,0.01742160278745645,0.10930232558139534,0.13249758919961252,0.5904761904761906,0.16470588235294115,0.4193548387096775,0.0
1379,0.27,0.37254901960784315,0.12048192771084339,0.004601226993865032,0.13353115727002968,0.010452961672473867,0.26976744186046514,0.09392478302796547,0.3142857142857145,0.2235294117647058,0.3870967741935485,0.0
2045,0.44999999999999996,0.15686274509803919,0.21084337349397592,0.0,0.09792284866468845,0.0313588850174216,0.1418604651162791,0.10549662487946065,0.2952380952380955,0.17647058823529405,0.4193548387096775,0.0
2348,0.41000000000000003,0.1764705882352941,0.18674698795180725,0.02147239263803681,0.05934718100890209,0.041811846689895474,0.3046511627906977,0.07020250723240196,0.1714285714285717,0.6352941176470588,0.6774193548387097,0.0
4654,0.18000000000000005,0.20588235294117646,0.24698795180722893,0.15644171779141106,0.11572700296735905,0.18466898954703834,0.3232558139534884,0.1267116682738667,0.30476190476190457,0.42352941176470577,0.47849462365591955,1.0
1292,0.20000000000000007,0.08823529411764708,0.18072289156626506,0.007668711656441719,0.08308605341246292,0.041811846689895474,0.16046511627906979,0.11321118611379077,0.6952380952380954,0.36470588235294116,0.370967741935484,0.0
4333,0.30999999999999994,0.10784313725490197,0.16265060240963858,0.2039877300613497,0.142433234421365,0.14982578397212543,0.3372093023255814,0.2109932497589213,0.16190476190476177,0.21176470588235285,0.12903225806451624,1.0
4092,0.22000000000000008,0.4117647058823529,0.12048192771084339,0.02760736196319018,0.1483679525222552,0.059233449477351915,0.2372093023255814,0.11591128254580596,0.39047619047619087,0.19999999999999996,0.19354838709677402,0.0
2366,0.32000000000000006,0.2450980392156863,0.26506024096385544,0.10736196319018404,0.12166172106824927,0.13240418118466898,0.5046511627906977,0.18630665380906208,0.3333333333333335,0.34117647058823525,0.16129032258064524,0.0
4404,0.17000000000000004,0.20588235294117646,0.0963855421686747,0.11196319018404909,0.10385756676557864,0.16027874564459932,0.4348837209302326,0.15409836065573757,0.41904761904761934,0.1529411764705882,0.22580645161290325,0.0
4310,0.1399999999999999,0.14215686274509803,0.14457831325301204,0.14110429447852763,0.13353115727002968,0.1986062717770035,0.3023255813953489,0.1604628736740601,0.38095238095238093,0.188235294117647,0.35483870967741926,0.0
4235,0.22000000000000008,0.20588235294117646,0.10843373493975904,0.22085889570552147,0.09198813056379823,0.06620209059233449,0.24651162790697673,0.1972999035679841,0.35238095238095246,0.31764705882352934,0.19354838709677402,0.0
2807,0.32999999999999996,0.0980392156862745,0.43373493975903615,0.1380368098159509,0.08902077151335314,0.17770034843205576,0.32790697674418606,0.21002892960462916,0.24761904761904763,0.27058823529411763,0.14516129032258074,0.0
4187,0.17000000000000004,0.15686274509803919,0.20481927710843376,0.02147239263803681,0.08308605341246292,0.13240418118466898,0.22790697674418608,0.045323047251688564,0.3999999999999999,0.31764705882352934,0.6935483870967745,0.0
2964,0.15999999999999992,0.10784313725490197,0.14457831325301204,0.010736196319018405,0.10385756676557864,0.1254355400696864,0.2744186046511628,0.1251687560270014,0.9523809523809526,0.43529411764705866,0.4193548387096775,0.0
1204,0.07999999999999996,0.2450980392156863,0.0963855421686747,0.013803680981595092,0.11869436201780417,0.027874564459930314,0.20232558139534884,0.08813886210221966,0.6761904761904765,0.24705882352941172,0.435483870967742,0.0
1607,0.15999999999999992,0.10784313725490197,0.29518072289156627,0.06595092024539878,0.09198813056379823,0.14634146341463414,0.25116279069767444,0.12285438765670165,0.5428571428571427,0.17647058823529405,0.24193548387096775,1.0
3527,0.33999999999999997,0.14705882352941177,0.1746987951807229,0.12269938650306747,0.13056379821958458,0.21951219512195122,0.31627906976744186,0.17685631629700893,0.323809523809524,0.10588235294117643,0.2903225806451615,0.0
1991,0.33999999999999997,0.11764705882352941,0.18072289156626506,0.2085889570552147,0.1394658753709199,0.17770034843205576,0.47093023255813954,0.22892960462873546,0.35238095238095246,0.27058823529411763,0.14516129032258074,1.0
1661,0.25,0.1764705882352941,0.29518072289156627,0.11809815950920247,0.11275964391691395,0.18118466898954705,0.42093023255813955,0.15949855351976794,0.4380952380952383,0.19999999999999996,0.370967741935484,0.0
1389,0.39,0.10784313725490197,0.24096385542168677,0.004601226993865032,0.08308605341246292,0.24738675958188155,0.3953488372093023,0.10549662487946065,0.27619047619047654,0.12941176470588234,0.3225806451612905,0.0
2952,0.18999999999999995,0.18627450980392157,0.15060240963855423,0.018404907975460124,0.09495548961424335,0.024390243902439025,0.23023255813953492,0.11128254580520647,0.2952380952380955,0.36470588235294116,0.16129032258064524,0.0
3090,0.24,0.08823529411764708,0.21084337349397592,0.03067484662576687,0.06231454005934719,0.10801393728222997,0.15813953488372096,0.08351012536162017,0.4285714285714288,0.5764705882352941,0.5322580645161292,0.0
1426,0.30000000000000004,0.1372549019607843,0.29518072289156627,0.006134969325153375,0.10682492581602374,0.11149825783972125,0.3023255813953489,0.05535197685631488,0.2666666666666666,0.12941176470588234,0.7580645161290325,0.0
95,0.2899999999999999,0.1764705882352941,0.1746987951807229,0.18098159509202455,0.10385756676557864,0.20905923344947736,0.5348837209302325,0.1884281581485041,0.2571428571428571,0.2235294117647058,0.19354838709677402,0.0
106,0.2899999999999999,0.03921568627450979,0.1927710843373494,0.1380368098159509,0.13353115727002968,0.21602787456445993,0.35348837209302325,0.17492767598842818,0.6000000000000001,0.21176470588235285,0.22580645161290325,0.0
4295,0.30000000000000004,0.12745098039215685,0.21686746987951808,0.23159509202453987,0.10682492581602374,0.22996515679442509,0.40232558139534885,0.23317261330761596,0.4571428571428573,0.6235294117647057,0.22580645161290325,0.0
531,0.22000000000000008,0.0980392156862745,0.2891566265060241,0.052147239263803685,0.5252225519287834,0.21602787456445993,0.32558139534883723,0.14214079074252695,0.27619047619047654,0.19999999999999996,0.20967741935483875,0.0
3300,0.36,0.16666666666666666,0.22289156626506026,0.006134969325153375,0.10089020771513352,0.027874564459930314,0.16279069767441862,0.0800385728061741,0.2952380952380955,0.17647058823529405,0.5483870967741937,0.0
3162,0.26,0.30392156862745096,0.20481927710843376,0.10429447852760737,0.03264094955489615,0.1254355400696864,0.286046511627907,0.09623915139826522,0.39047619047619087,0.24705882352941172,0.6451612903225807,1.0
2255,0.30999999999999994,0.12745098039215685,0.12650602409638556,0.015337423312883437,0.10979228486646886,0.11498257839721254,0.286046511627907,0.14522661523625757,0.5809523809523811,0.27058823529411763,0.3225806451612905,0.0
4823,0.22999999999999998,0.19607843137254904,0.20481927710843376,0.061349693251533735,0.13353115727002968,0.06968641114982578,0.27906976744186046,0.09257473481195788,0.40952380952380985,0.27058823529411763,0.6451612903225807,1.0
4436,0.25,0.19607843137254904,0.16867469879518077,0.0598159509202454,0.12462908011869436,0.041811846689895474,0.19069767441860463,0.09855351976856142,0.5619047619047621,0.41176470588235276,0.6290322580645162,0.0
1354,0.36,0.04901960784313725,0.18072289156626506,0.018404907975460124,0.09198813056379823,0.14285714285714285,0.3930232558139535,0.16142719382835224,0.628571428571429,0.21176470588235285,0.16129032258064524,0.0
143,0.43000000000000005,0.12745098039215685,0.24698795180722893,0.0567484662576687,0.0801186943620178,0.07665505226480837,0.2069767441860465,0.145998071359692,0.39047619047619087,0.35294117647058815,0.27419354838709675,0.0
3652,0.24,0.004901960784313736,0.1987951807228916,0.012269938650306747,0.0801186943620178,0.05226480836236934,0.23023255813953492,0.11436837029894065,0.4761904761904763,0.4470588235294117,0.24193548387096775,0.0
2394,0.20999999999999996,0.6029411764705881,0.33132530120481934,0.18865030674846625,0.1394658753709199,0.1951219512195122,0.5627906976744186,0.21080038572806004,0.49523809523809526,0.30588235294117644,0.11290322580645151,0.0
1063,0.25,0.1764705882352941,0.15662650602409642,0.05368098159509202,0.18991097922848665,0.11846689895470383,0.44651162790697674,0.163355834136933,0.5047619047619047,0.5176470588235293,0.24193548387096775,0.0
4337,0.30999999999999994,0.10784313725490197,0.16265060240963858,0.2039877300613497,0.142433234421365,0.14982578397212543,0.3372093023255814,0.2109932497589213,0.16190476190476177,0.21176470588235285,0.12903225806451624,1.0
3299,0.26,0.23529411764705882,0.1927710843373494,0.1242331288343558,0.05934718100890209,0.10104529616724739,0.22093023255813954,0.08351012536162017,0.21904761904761916,0.12941176470588234,0.6935483870967745,1.0
1259,0.20000000000000007,0.12745098039215685,0.22891566265060243,0.09509202453987729,0.0801186943620178,0.21602787456445993,0.5465116279069767,0.15371263259402212,0.27619047619047654,0.1529411764705882,0.20967741935483875,0.0
2765,0.22000000000000008,0.18627450980392157,0.1746987951807229,0.15644171779141106,0.056379821958456984,0.05226480836236934,0.25116279069767444,0.12401157184185152,0.39047619047619087,0.16470588235294115,0.5161290322580645,0.0
4439,0.30000000000000004,0.38235294117647056,0.0963855421686747,0.08128834355828221,0.11572700296735905,0.041811846689895474,0.2674418604651163,0.13789778206364645,0.30476190476190457,0.30588235294117644,0.2903225806451615,0.0
2886,0.24,0.32352941176470584,0.18674698795180725,0.015337423312883437,0.09792284866468845,0.05574912891986063,0.21162790697674416,0.09296046287367332,0.34285714285714297,0.21176470588235285,0.403225806451613,0.0
84,0.2899999999999999,0.3431372549019608,0.3674698795180723,0.17177914110429449,0.10682492581602374,0.18118466898954705,0.3372093023255814,0.19807135969141498,0.323809523809524,0.2588235294117646,0.11290322580645151,0.0
2152,0.28,0.1372549019607843,0.1987951807228916,0.023006134969325156,0.12759643916913946,0.04529616724738676,0.15348837209302324,0.11321118611379077,0.40952380952380985,0.21176470588235285,0.4193548387096775,0.0
251,0.43000000000000005,0.1764705882352941,0.12650602409638556,0.23926380368098157,0.19287833827893175,0.13588850174216027,0.4348837209302326,0.20964320154291016,0.23809523809523814,0.31764705882352934,0.2903225806451615,0.0
3949,0.27,0.3137254901960784,0.22289156626506026,0.12730061349693253,0.13056379821958458,0.11846689895470383,0.3209302325581395,0.17107039537126312,0.3714285714285719,0.31764705882352934,0.20967741935483875,0.0
2990,0.07999999999999996,0.18627450980392157,0.1927710843373494,0.0598159509202454,0.06824925816023741,0.1951219512195122,0.39069767441860465,0.04686595949855388,0.647619047619048,0.09411764705882347,0.741935483870968,1.0
991,0.3999999999999999,0.1764705882352941,0.26506024096385544,0.010736196319018405,0.10979228486646886,0.01742160278745645,0.13720930232558137,0.14021215043394264,0.35238095238095246,0.4588235294117646,0.35483870967741926,0.0
3579,0.32000000000000006,0.16666666666666666,0.16867469879518077,0.10199386503067484,0.056379821958456984,0.041811846689895474,0.15813953488372096,0.10125361620058015,0.16190476190476177,0.16470588235294115,0.5645161290322582,1.0
3893,0.28,0.25490196078431376,0.06024096385542169,0.04447852760736197,0.10385756676557864,0.05226480836236934,0.12325581395348838,0.1267116682738667,0.22857142857142865,0.188235294117647,0.19354838709677402,0.0
2866,0.1399999999999999,0.0980392156862745,0.3493975903614458,0.009969325153374235,0.0741839762611276,0.09407665505226481,0.27674418604651163,0.05226615236258425,0.7047619047619049,0.43529411764705866,0.6451612903225807,1.0
1954,0.38,0.16666666666666666,0.07831325301204821,0.254601226993865,0.0801186943620178,0.1637630662020906,0.48604651162790696,0.24050144648023064,0.1809523809523812,0.27058823529411763,0.27419354838709675,0.0
371,0.35,0.20588235294117646,0.2891566265060241,0.02607361963190184,0.11869436201780417,0.11846689895470383,0.39069767441860465,0.11513982642237153,0.38095238095238093,0.4823529411764705,0.4193548387096775,0.0
3970,0.25,0.0980392156862745,0.18674698795180725,0.15337423312883436,0.07715133531157273,0.13937282229965156,0.30930232558139537,0.16567020250723274,0.2952380952380955,0.30588235294117644,0.2903225806451615,1.0
2623,0.22999999999999998,0.0980392156862745,0.24698795180722893,0.2085889570552147,0.08902077151335314,0.156794425087108,0.27674418604651163,0.18611378977820436,0.48571428571428577,0.5764705882352941,0.370967741935484,1.0
2014,0.48,0.46078431372549017,0.18072289156626506,0.11503067484662576,0.050445103857566766,0.041811846689895474,0.1418604651162791,0.11321118611379077,0.16190476190476177,0.1529411764705882,0.6129032258064517,0.0
3635,0.15999999999999992,0.49019607843137253,0.0,0.013803680981595092,0.03264094955489615,0.10801393728222997,0.2,0.0395371263259392,0.49523809523809526,0.17647058823529405,0.709677419354839,0.0
4694,0.27,0.10784313725490197,0.18674698795180725,0.2860429447852761,0.10089020771513352,0.1254355400696864,0.36511627906976746,0.23934426229508077,0.15238095238095273,0.34117647058823525,0.17741935483870974,1.0
3558,0.15000000000000002,0.1372549019607843,0.13253012048192772,0.2461656441717791,0.10385756676557864,0.1289198606271777,0.23255813953488375,0.22025072324011674,0.4476190476190478,0.29411764705882343,0.16129032258064524,0.0
4830,0.15999999999999992,0.20588235294117646,0.16265060240963858,0.015337423312883437,0.15727002967359052,0.05226480836236934,0.3023255813953489,0.08196721311475486,0.4380952380952383,0.14117647058823524,0.5,0.0
4044,0.32000000000000006,0.0784313725490196,0.16265060240963858,0.22852760736196318,0.12166172106824927,0.08013937282229966,0.29069767441860467,0.21735776277724028,0.12380952380952381,0.2352941176470587,0.11290322580645151,1.0
4753,0.13,0.0784313725490196,0.15662650602409642,0.013803680981595092,0.06824925816023741,0.11498257839721254,0.20930232558139533,0.07000964320154068,0.628571428571429,0.6352941176470588,0.6451612903225807,0.0
4326,0.32000000000000006,0.29411764705882354,0.20481927710843376,0.11809815950920247,0.12759643916913946,0.14634146341463414,0.3674418604651163,0.17627772420443577,0.323809523809524,0.34117647058823525,0.19354838709677402,0.0
3359,0.22999999999999998,0.3431372549019608,0.16867469879518077,0.1633435582822086,0.06824925816023741,0.10104529616724739,0.17906976744186048,0.09778206364513053,0.23809523809523814,0.17647058823529405,0.709677419354839,0.0
3080,0.43000000000000005,0.10784313725490197,0.2891566265060241,0.007668711656441719,0.050445103857566766,0.07317073170731707,0.11162790697674417,0.09083895853423485,0.12380952380952381,0.31764705882352934,0.403225806451613,0.0
2148,0.2899999999999999,0.2450980392156863,0.3855421686746988,0.19325153374233128,0.1394658753709199,0.0348432055749129,0.22093023255813954,0.19421407907425348,0.2666666666666666,0.188235294117647,0.19354838709677402,0.0
929,0.18999999999999995,0.2745098039215686,0.3493975903614458,0.22085889570552147,0.10385756676557864,0.13937282229965156,0.2441860465116279,0.20578592092574866,0.36190476190476195,0.32941176470588224,0.16129032258064524,0.0
3654,0.26,0.0980392156862745,0.1927710843373494,0.10122699386503067,0.11275964391691395,0.05226480836236934,0.23023255813953492,0.15139826422372238,0.6190476190476191,0.24705882352941172,0.3870967741935485,0.0
1597,0.22000000000000008,0.18627450980392157,0.29518072289156627,0.10276073619631901,0.10979228486646886,0.17770034843205576,0.4558139534883721,0.163355834136933,0.4476190476190478,0.2352941176470587,0.19354838709677402,0.0
4138,0.24,0.14705882352941177,0.1927710843373494,0.013803680981595092,0.09495548961424335,0.020905923344947737,0.14418604651162792,0.045515911282546284,0.4285714285714288,0.188235294117647,0.7580645161290325,0.0
4673,0.18000000000000005,0.19607843137254904,0.31325301204819284,0.08588957055214724,0.056379821958456984,0.12195121951219512,0.2186046511627907,0.08640308582449308,0.48571428571428577,0.32941176470588224,0.6129032258064517,1.0
4289,0.24,0.1764705882352941,0.16265060240963858,0.17177914110429449,0.11572700296735905,0.09059233449477352,0.2372093023255814,0.172227579556413,0.09523809523809534,0.30588235294117644,0.27419354838709675,0.0
3066,0.32000000000000006,0.12745098039215685,0.48192771084337355,0.17944785276073622,0.08605341246290801,0.2613240418118467,0.40232558139534885,0.20540019286402966,0.1714285714285717,0.29411764705882343,0.16129032258064524,0.0
3367,0.18000000000000005,0.20588235294117646,0.15060240963855423,0.012269938650306747,0.07121661721068251,0.0975609756097561,0.24186046511627907,0.01562198649951796,0.2952380952380955,0.2352941176470587,0.838709677419355,0.0
473,0.28,0.08823529411764708,0.18674698795180725,0.06441717791411042,0.0741839762611276,0.11149825783972125,0.2837209302325581,0.14021215043394264,0.5619047619047621,0.29411764705882343,0.25806451612903225,1.0
1139,0.48,0.22549019607843135,0.29518072289156627,0.09662576687116564,0.0741839762611276,0.08362369337979095,0.1883720930232558,0.1267116682738667,0.20952380952380967,0.12941176470588234,0.5645161290322582,0.0
47,0.20000000000000007,0.37254901960784315,0.15060240963855423,0.05828220858895705,0.16913946587537093,0.20905923344947736,0.45813953488372094,0.13056894889103177,0.4571428571428573,0.34117647058823525,0.2903225806451615,0.0
2676,0.33999999999999997,0.0196078431372549,0.1987951807228916,0.006134969325153375,0.06528189910979229,0.10801393728222997,0.19302325581395346,0.0734811957569903,0.27619047619047654,0.5294117647058822,0.5161290322580645,0.0
265,0.27,0.20588235294117646,0.24096385542168677,0.28911042944785276,0.10089020771513352,0.11846689895470383,0.33953488372093027,0.24050144648023064,0.15238095238095273,0.28235294117647053,0.14516129032258074,0.0
3136,0.1399999999999999,0.10784313725490197,0.16265060240963858,0.004601226993865032,0.09198813056379823,0.17421602787456447,0.21627906976744188,0.06036644165862981,0.6952380952380954,0.188235294117647,0.5161290322580645,0.0
4178,0.15999999999999992,0.10784313725490197,0.1987951807228916,0.05521472392638037,0.08605341246290801,0.1637630662020906,0.286046511627907,0.07598842815814777,0.3714285714285719,0.2235294117647058,0.5322580645161292,1.0
4805,0.08999999999999997,0.1764705882352941,0.20481927710843376,0.08895705521472393,0.0741839762611276,0.08362369337979095,0.2069767441860465,0.14194792671166923,0.4380952380952383,0.21176470588235285,0.19354838709677402,0.0
4088,0.30999999999999994,0.16666666666666666,0.16265060240963858,0.04907975460122699,0.11275964391691395,0.04878048780487805,0.16046511627906979,0.08871745419479282,0.2857142857142856,0.27058823529411763,0.5322580645161292,0.0
82,0.2899999999999999,0.25490196078431376,0.12048192771084339,0.08435582822085888,0.16023738872403562,0.156794425087108,0.3581395348837209,0.1440694310511077,0.38095238095238093,0.2235294117647058,0.3225806451612905,0.0
3084,0.24,0.08823529411764708,0.21084337349397592,0.03067484662576687,0.06231454005934719,0.10801393728222997,0.15813953488372096,0.08351012536162017,0.4285714285714288,0.5764705882352941,0.5322580645161292,0.0
4591,0.28,0.2450980392156863,0.4698795180722892,0.14263803680981596,0.09792284866468845,0.06620209059233449,0.5604651162790697,0.1392478302796505,0.22857142857142865,0.37647058823529406,0.4838709677419355,0.0
4185,0.27,0.15686274509803919,0.24096385542168677,0.22699386503067484,0.12759643916913946,0.27526132404181186,0.4372093023255814,0.2212150433944089,0.40952380952380985,0.5411764705882351,0.22580645161290325,0.0
4068,0.2899999999999999,0.3529411764705882,0.16265060240963858,0.1196319018404908,0.142433234421365,0.20209059233449478,0.3488372093023256,0.10491803278688394,0.3714285714285719,0.1529411764705882,0.6129032258064517,0.0
3123,0.13,0.0980392156862745,0.13253012048192772,0.07515337423312883,0.08308605341246292,0.027874564459930314,0.17674418604651165,0.08543876567020092,0.6571428571428575,0.24705882352941172,0.6774193548387097,0.0
892,0.17000000000000004,0.1764705882352941,0.18072289156626506,0.006134969325153375,0.0801186943620178,0.1254355400696864,0.24186046511627907,0.10935390549662571,0.7714285714285718,0.29411764705882343,0.22580645161290325,0.0
3122,0.1399999999999999,0.0980392156862745,0.16265060240963858,0.01687116564417178,0.06231454005934719,0.10104529616724739,0.21627906976744188,0.034522661523624265,0.5523809523809526,0.16470588235294115,0.7903225806451615,0.0
3506,0.32999999999999996,0.2450980392156863,0.16867469879518077,0.06595092024539878,0.09792284866468845,0.06620209059233449,0.3372093023255814,0.1296046287367396,0.5619047619047621,0.39999999999999986,0.467741935483871,0.0
1184,0.37,0.37254901960784315,0.1927710843373494,0.05368098159509202,0.07121661721068251,0.13240418118466898,0.29767441860465116,0.07849566055930524,0.39047619047619087,0.24705882352941172,0.774193548387097,1.0
4334,0.30999999999999994,0.10784313725490197,0.16265060240963858,0.2039877300613497,0.142433234421365,0.14982578397212543,0.3372093023255814,0.2109932497589213,0.16190476190476177,0.21176470588235285,0.12903225806451624,1.0
1729,0.32999999999999996,0.1372549019607843,0.1987951807228916,0.09355828220858896,0.0801186943620178,0.14982578397212543,0.29767441860465116,0.13056894889103177,0.40952380952380985,0.5294117647058822,0.5483870967741937,0.0
3797,0.28,0.30392156862745096,0.12650602409638556,0.1549079754601227,0.2640949554896143,0.038327526132404185,0.1883720930232558,0.18206364513018158,0.24761904761904763,0.28235294117647053,0.20967741935483875,0.0
2885,0.27,0.3137254901960784,0.18072289156626506,0.15337423312883436,0.07121661721068251,0.07665505226480837,0.17906976744186048,0.10646094503375281,0.36190476190476195,0.2588235294117646,0.774193548387097,0.0
225,0.2899999999999999,0.15686274509803919,0.24698795180722893,0.2638036809815951,0.10979228486646886,0.1289198606271777,0.313953488372093,0.2443587270973957,0.5238095238095237,0.188235294117647,0.11290322580645151,0.0
1322,0.08999999999999997,0.22549019607843135,0.18072289156626506,0.004601226993865032,0.08308605341246292,0.09059233449477352,0.3302325581395349,0.09392478302796547,0.7333333333333334,0.38823529411764707,0.33870967741935476,0.0
4794,0.18000000000000005,0.23529411764705882,0.18072289156626506,0.10276073619631901,0.4896142433234422,0.15331010452961671,0.34651162790697676,0.15544840887174516,0.39047619047619087,0.30588235294117644,0.22580645161290325,0.0
3540,0.36,0.19607843137254904,0.15060240963855423,0.04294478527607362,0.04451038575667656,0.08710801393728224,0.2069767441860465,0.04744455159112704,0.20000000000000018,0.16470588235294115,0.806451612903226,0.0
1222,0.33999999999999997,0.19607843137254904,0.2349397590361446,0.00920245398773006,0.08605341246290801,0.06620209059233449,0.2441860465116279,0.13249758919961252,0.3714285714285719,0.5176470588235293,0.3225806451612905,0.0
2256,0.2899999999999999,0.05882352941176472,0.21084337349397592,0.012269938650306747,0.08902077151335314,0.07665505226480837,0.2744186046511628,0.09623915139826522,0.1904761904761907,0.5294117647058822,0.3870967741935485,0.0
389,0.28,0.21568627450980388,0.22891566265060243,0.21932515337423314,0.06824925816023741,0.20209059233449478,0.3976744186046512,0.21542912246865953,0.39047619047619087,0.4470588235294117,0.20967741935483875,1.0
2132,0.2899999999999999,0.1372549019607843,0.1927710843373494,0.25,0.1394658753709199,0.1637630662020906,0.34418604651162793,0.2443587270973957,0.5714285714285716,0.17647058823529405,0.25806451612903225,0.0
3081,0.20000000000000007,0.16666666666666666,0.32530120481927716,0.09815950920245399,0.10979228486646886,0.1951219512195122,0.386046511627907,0.14291224686595783,0.3999999999999999,0.552941176470588,0.3870967741935485,0.0
1108,0.18999999999999995,0.20588235294117646,0.16265060240963858,0.01687116564417178,0.04451038575667656,0.038327526132404185,0.15348837209302324,0.041851494696238944,0.41904761904761934,0.32941176470588224,0.741935483870968,1.0
1862,0.30999999999999994,0.04901960784313725,0.18674698795180725,0.02607361963190184,0.13353115727002968,0.06968641114982578,0.2186046511627907,0.10163934426229204,0.4476190476190478,0.8117647058823529,0.5645161290322582,1.0
4444,0.07999999999999996,0.2647058823529411,0.15060240963855423,0.11042944785276074,0.06528189910979229,0.07665505226480837,0.24651162790697673,0.10183220829315331,0.5904761904761906,0.19999999999999996,0.5322580645161292,0.0
