wine,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,ph,sulphates,alcohol,quality
3629,0.24271844660194186,0.26,0.12048192771084339,0.15909090909090906,0.3234421364985164,0.20279720279720279,0.37674418604651166,0.3144104803493448,0.48148148148148184,0.23684210526315785,0.18018018018018012,0.0
1531,0.4077669902912622,0.19999999999999998,0.29518072289156627,0.23701298701298695,0.08308605341246292,0.08041958041958042,0.3813953488372093,0.3013100436681171,0.3518518518518521,0.06578947368421051,0.4864864864864862,1.0
1197,0.33009708737864074,0.12,0.24096385542168677,0.4529220779220779,0.09792284866468845,0.1451048951048951,0.2779069767441861,0.541484716157207,0.5925925925925926,0.21052631578947367,0.10810810810810811,1.0
14,0.4271844660194176,0.31999999999999995,0.3734939759036145,0.5990259740259739,0.09198813056379823,0.13286713286713286,0.37674418604651166,0.5589519650654964,0.24074074074074092,0.5526315789473685,0.216216216216216,0.0
3978,0.2524271844660194,0.18999999999999997,0.31927710843373497,0.029220779220779213,0.09198813056379823,0.13286713286713286,0.4232558139534884,0.20960698689955848,0.5,0.4473684210526315,0.3423423423423424,1.0
1262,0.33009708737864074,0.07999999999999999,0.391566265060241,0.019480519480519477,0.10979228486646886,0.08741258741258741,0.3418604651162791,0.3144104803493448,0.5648148148148149,0.48684210526315796,0.16216216216216228,0.0
3588,0.2815533980582524,0.09,0.42771084337349397,0.5422077922077921,0.09792284866468845,0.06293706293706293,0.24186046511627907,0.4558951965065461,0.12037037037037024,0.32894736842105265,0.18018018018018012,0.0
2585,0.2815533980582524,0.07999999999999999,0.18072289156626506,0.3896103896103896,0.15727002967359052,0.055944055944055944,0.3744186046511628,0.46637554585152685,0.2592592592592591,0.35526315789473684,0.09009009009009006,1.0
2412,0.23300970873786409,0.28,0.10240963855421688,0.2597402597402597,0.2106824925816024,0.16433566433566432,0.4697674418604651,0.4641921397379889,0.6944444444444446,0.5394736842105264,0.16216216216216228,0.0
1620,0.3786407766990292,0.16,0.29518072289156627,0.07792207792207792,0.053412462908011875,0.08741258741258741,0.17906976744186048,0.19650655021833785,0.28703703703703676,0.09210526315789475,0.5045045045045045,1.0
2083,0.5339805825242719,0.19999999999999998,0.1927710843373494,0.32142857142857134,0.05934718100890209,0.038461538461538464,0.23488372093023258,0.36681222707423444,0.12037037037037024,0.22368421052631582,0.3783783783783783,0.0
3903,0.18446601941747576,0.17,0.15662650602409642,0.08766233766233765,0.18397626112759644,0.08041958041958042,0.13720930232558137,0.1109170305676841,0.3518518518518521,0.17105263157894735,0.5405405405405406,0.0
128,0.21359223300970875,0.19999999999999998,0.33734939759036153,0.06493506493506493,0.10385756676557864,0.15384615384615383,0.3930232558139535,0.2183406113537032,0.5370370370370372,0.42105263157894735,0.43243243243243246,1.0
250,0.19417475728155342,0.10999999999999999,0.16867469879518077,0.12337662337662335,0.13056379821958458,0.12937062937062938,0.43953488372093025,0.3930131004366757,0.9259259259259265,0.5921052631578947,0.2702702702702702,0.0
357,0.21359223300970875,0.26,0.1987951807228916,0.00974025974025974,0.12166172106824927,0.07342657342657342,0.3697674418604651,0.23144104803493093,0.39814814814814836,0.6973684210526316,0.18018018018018012,0.0
2024,0.3980582524271845,0.32999999999999996,0.24096385542168677,0.3766233766233766,0.4718100890207716,0.0909090909090909,0.4186046511627907,0.5109170305676827,0.32407407407407396,0.5131578947368421,0.12612612612612595,0.0
921,0.3689320388349515,0.22,0.3734939759036145,0.3181818181818181,0.0801186943620178,0.1853146853146853,0.3325581395348837,0.45414847161571714,0.37962962962962976,0.25,0.07207207207207222,0.0
4792,0.07766990291262138,0.685,0.0,0.0844155844155844,0.0801186943620178,0.06993006993006992,0.28837209302325584,0.10524017467248115,0.75,0.8815789473684212,0.9549549549549547,0.0
620,0.2524271844660194,0.36,0.24698795180722893,0.5194805194805194,0.2225519287833828,0.1958041958041958,0.4930232558139535,0.5196506550218274,0.42592592592592604,0.4342105263157895,0.09009009009009006,0.0
821,0.33009708737864074,0.555,0.12048192771084339,0.30519480519480513,0.18397626112759644,0.08741258741258741,0.4697674418604651,0.4235807860262,0.22222222222222232,0.4342105263157895,0.12612612612612595,0.0
3869,0.22330097087378642,0.12,0.18072289156626506,0.3766233766233766,0.13353115727002968,0.36713286713286714,0.3302325581395349,0.43144104803493377,0.3518518518518521,0.2894736842105263,0.18018018018018012,0.0
1960,0.44660194174757284,0.07,0.18674698795180725,0.006493506493506492,0.04451038575667656,0.03496503496503497,0.1883720930232558,0.24454148471615156,0.06481481481481488,0.15789473684210525,0.28828828828828823,0.0
2849,0.3689320388349515,0.32999999999999996,0.22289156626506026,0.2987012987012987,0.47477744807121675,0.06643356643356643,0.46511627906976744,0.4524017467248882,0.2777777777777777,0.5131578947368421,0.18018018018018012,0.0
4263,0.30097087378640786,0.45000000000000007,0.030120481927710847,0.23376623376623373,0.0801186943620178,0.055944055944055944,0.3581395348837209,0.23100436681222192,0.5,0.2763157894736843,0.6666666666666663,0.0
3207,0.2815533980582524,0.10999999999999999,0.2530120481927711,0.012987012987012981,0.10682492581602374,0.07342657342657342,0.26976744186046514,0.21572052401746333,0.34259259259259256,0.8157894736842106,0.43243243243243246,0.0
3560,0.2621359223300971,0.54,0.16867469879518077,0.11688311688311688,0.06824925816023741,0.055944055944055944,0.15813953488372096,0.12925764192139155,0.36111111111111116,0.48684210526315796,0.7927927927927929,0.0
4698,0.30097087378640786,0.17,0.44578313253012053,0.016233766233766236,0.486646884272997,0.10839160839160839,0.25813953488372093,0.25938864628820824,0.2962962962962963,0.2763157894736843,0.12612612612612595,0.0
3360,0.3106796116504854,0.07999999999999999,0.29518072289156627,0.016233766233766236,0.07121661721068251,0.03146853146853147,0.14418604651162792,0.14497816593886625,0.30555555555555536,0.368421052631579,0.5045045045045045,1.0
221,0.3203883495145632,0.5850000000000001,0.12650602409638556,0.2824675324675324,0.18100890207715137,0.1048951048951049,0.37674418604651166,0.4235807860262,0.2592592592592591,0.3947368421052633,0.10810810810810811,0.0
1879,0.3203883495145632,0.1,0.3674698795180723,0.4999999999999999,0.10089020771513352,0.038461538461538464,0.21627906976744188,0.49344978165938613,0.3148148148148149,0.14473684210526316,0.12612612612612595,0.0
1585,0.33009708737864074,0.19999999999999998,0.44578313253012053,0.4123376623376623,0.08902077151335314,0.15034965034965034,0.3604651162790698,0.4716157205240137,0.2777777777777777,0.19736842105263164,0.03603603603603589,0.0
1817,0.3203883495145632,0.4,0.0,0.0,0.0741839762611276,0.15034965034965034,0.24186046511627907,0.2532751091703034,0.4351851851851851,0.11842105263157898,0.12612612612612595,0.0
2868,0.22330097087378642,0.13,0.1385542168674699,0.012987012987012981,0.026706231454005934,0.052447552447552455,0.2744186046511628,0.19126637554585102,0.30555555555555536,0.03947368421052633,0.3783783783783783,0.0
4510,0.2815533980582524,0.23,0.18072289156626506,0.04220779220779221,0.11275964391691395,0.11188811188811189,0.3186046511627907,0.05240174672488962,0.48148148148148184,0.4078947368421053,0.882882882882883,0.0
3220,0.49514563106796117,0.28,0.31927710843373497,0.04220779220779221,0.2759643916913947,0.055944055944055944,0.15348837209302324,0.11397379912663297,0.19444444444444464,0.42105263157894735,0.7927927927927929,0.0
3861,0.22330097087378642,0.12,0.18072289156626506,0.3766233766233766,0.13353115727002968,0.36713286713286714,0.3302325581395349,0.43144104803493377,0.3518518518518521,0.2894736842105263,0.18018018018018012,0.0
867,0.3786407766990292,0.07999999999999999,0.2771084337349398,0.3831168831168831,0.09792284866468845,0.13286713286713286,0.30930232558139537,0.5502183406113517,0.48148148148148184,0.6710526315789473,0.0,1.0
3150,0.18446601941747576,0.29000000000000004,0.28313253012048195,0.2175324675324675,0.053412462908011875,0.03146853146853147,0.1813953488372093,0.14410480349344823,0.6111111111111112,0.26315789473684215,0.9909909909909909,0.0
2588,0.2815533980582524,0.07999999999999999,0.18072289156626506,0.3896103896103896,0.15727002967359052,0.055944055944055944,0.3744186046511628,0.46637554585152685,0.2592592592592591,0.35526315789473684,0.09009009009009006,1.0
1575,0.2815533980582524,0.07,0.44578313253012053,0.05194805194805194,0.13056379821958458,0.20279720279720279,0.4,0.344978165938862,0.8425925925925926,0.6710526315789473,0.36036036036036023,0.0
2668,0.5533980582524272,0.555,0.12650602409638556,0.03896103896103896,0.08902077151335314,0.06293706293706293,0.2558139534883721,0.19563318777291983,0.2592592592592591,0.986842105263158,0.7387387387387385,0.0
1493,0.3980582524271845,0.24000000000000002,0.29518072289156627,0.2662337662337662,0.07121661721068251,0.12587412587412586,0.3953488372093023,0.2707423580785999,0.37962962962962976,0.17105263157894735,0.6846846846846846,1.0
251,0.44660194174757284,0.16,0.12650602409638556,0.4999999999999999,0.19287833827893175,0.13286713286713286,0.4348837209302326,0.46288209606986896,0.2777777777777777,0.32894736842105265,0.23423423423423428,0.0
4865,0.22330097087378642,0.255,0.21084337349397592,0.03896103896103896,0.10979228486646886,0.09790209790209789,0.19767441860465118,0.035807860262004,0.3148148148148149,0.2763157894736843,0.9189189189189186,0.0
1163,0.1747572815533981,0.16,0.16265060240963858,0.10714285714285714,0.56973293768546,0.24650349650349648,0.4174418604651163,0.2969432314410412,0.5092592592592595,0.17105263157894735,0.16216216216216228,0.0
4745,0.21359223300970875,0.16,0.15060240963855423,0.06818181818181818,0.11275964391691395,0.9999999999999999,1.0,0.2506550218340564,0.666666666666667,0.5131578947368421,0.36036036036036023,0.0
528,0.12621359223300976,0.26,0.012048192771084338,0.025974025974025972,0.06528189910979229,0.07342657342657342,0.2186046511627907,0.09606986899563452,0.666666666666667,0.13157894736842102,0.6666666666666663,0.0
1110,0.3203883495145632,0.27,0.09036144578313253,0.03896103896103896,0.05934718100890209,0.0839160839160839,0.17906976744186048,0.12663755458514458,0.5370370370370372,0.4473684210526315,0.7387387387387385,1.0
1619,0.22330097087378642,0.12,0.29518072289156627,0.1688311688311688,0.05934718100890209,0.09790209790209789,0.2744186046511628,0.23580786026200684,0.6388888888888893,0.14473684210526316,0.5045045045045045,1.0
3066,0.3398058252427185,0.10999999999999999,0.48192771084337355,0.37337662337662336,0.08605341246290801,0.25874125874125875,0.40232558139534885,0.4532751091703062,0.21296296296296324,0.3026315789473685,0.09009009009009006,0.0
3050,0.22330097087378642,0.155,0.14457831325301204,0.029220779220779213,0.08902077151335314,0.4737762237762238,0.6093023255813953,0.31091703056767983,0.75,0.368421052631579,0.19819819819819817,0.0
868,0.33009708737864074,0.18000000000000002,0.2530120481927711,0.44155844155844154,0.09198813056379823,0.16083916083916083,0.3790697674418605,0.5240174672489033,0.5185185185185186,0.75,0.09009009009009006,1.0
613,0.3495145631067962,0.10999999999999999,0.4096385542168675,0.3279220779220779,0.10682492581602374,0.12237762237762237,0.286046511627907,0.45414847161571714,0.2592592592592591,0.14473684210526316,0.03603603603603589,0.0
2014,0.49514563106796117,0.45000000000000007,0.18072289156626506,0.23701298701298695,0.050445103857566766,0.038461538461538464,0.1418604651162791,0.24454148471615156,0.20370370370370372,0.14473684210526316,0.5945945945945945,0.0
3072,0.3495145631067962,0.15,0.28313253012048195,0.10714285714285714,0.09495548961424335,0.3216783216783217,0.3558139534883721,0.193886462882098,0.18518518518518512,0.4473684210526315,0.5045045045045045,0.0
3057,0.3203883495145632,0.17,0.22289156626506026,0.14935064935064934,0.050445103857566766,0.0839160839160839,0.24186046511627907,0.18951965065501497,0.37962962962962976,0.7763157894736843,0.7567567567567564,0.0
2346,0.3689320388349515,0.18000000000000002,0.3795180722891567,0.3344155844155844,0.08902077151335314,0.1923076923076923,0.3930232558139535,0.45851528384279305,0.3333333333333335,0.25,0.05405405405405417,0.0
4349,0.3203883495145632,0.24000000000000002,0.16867469879518077,0.3116883116883117,0.2937685459940653,0.13986013986013984,0.4116279069767442,0.4358078602620097,0.22222222222222232,0.42105263157894735,0.16216216216216228,0.0
1662,0.27184466019417486,0.10999999999999999,0.29518072289156627,0.019480519480519477,0.11275964391691395,0.0944055944055944,0.24186046511627907,0.1746724890829654,0.18518518518518512,0.22368421052631582,0.4144144144144144,1.0
2408,0.3495145631067962,0.605,0.06024096385542169,0.39610389610389607,0.10385756676557864,0.14335664335664336,0.4744186046511628,0.4371179039301296,0.3518518518518521,0.32894736842105265,0.10810810810810811,0.0
1562,0.3106796116504854,0.24000000000000002,0.29518072289156627,0.022727272727272724,0.053412462908011875,0.08041958041958042,0.26976744186046514,0.11353711790392396,0.5370370370370372,0.10526315789473689,0.6666666666666663,1.0
1180,0.41747572815533973,0.51,0.27108433734939763,0.14935064935064934,0.06231454005934719,0.04195804195804196,0.25116279069767444,0.3493449781659308,0.3888888888888893,0.11842105263157898,0.19819819819819817,0.0
4680,0.2815533980582524,0.53,0.024096385542168676,0.016233766233766236,0.1454005934718101,0.07692307692307691,0.286046511627907,0.23187772925763994,0.4166666666666665,0.1842105263157895,0.30630630630630606,0.0
1140,0.44660194174757284,0.06,0.1987951807228916,0.006493506493506492,0.19881305637982197,0.04895104895104895,0.10930232558139534,0.20524017467248257,0.3888888888888893,0.2763157894736843,0.3783783783783783,0.0
1500,0.3398058252427185,0.09,0.29518072289156627,0.275974025974026,0.06231454005934719,0.08041958041958042,0.2837209302325581,0.28820960698689646,0.25000000000000044,0.09210526315789475,0.4504504504504503,1.0
4099,0.24271844660194186,0.4,0.12048192771084339,0.05194805194805194,0.1483679525222552,0.055944055944055944,0.2372093023255814,0.2506550218340564,0.42592592592592604,0.19736842105263164,0.12612612612612595,0.0
1991,0.35922330097087374,0.1,0.18072289156626506,0.435064935064935,0.1394658753709199,0.17482517482517482,0.47093023255813954,0.5065502183406068,0.3888888888888893,0.2763157894736843,0.07207207207207222,1.0
508,0.19417475728155342,0.52,0.16867469879518077,0.08766233766233765,0.08902077151335314,0.18181818181818182,0.3302325581395349,0.14410480349344823,0.666666666666667,0.25,0.6306306306306306,0.0
1029,0.23300970873786409,0.5,0.26506024096385544,0.3311688311688311,0.12166172106824927,0.16433566433566432,0.5465116279069767,0.4279475982532688,0.4351851851851851,0.42105263157894735,0.14414414414414423,0.0
1651,0.24271844660194186,0.31999999999999995,0.44578313253012053,0.3896103896103896,0.19881305637982197,0.15734265734265734,0.4627906976744186,0.45414847161571714,0.3703703703703707,0.4342105263157895,0.09009009009009006,0.0
4787,0.0,0.125,0.24096385542168677,0.11038961038961038,0.06231454005934719,0.0909090909090909,0.25116279069767444,0.06986899563318616,0.7870370370370372,0.14473684210526316,0.7747747747747746,1.0
269,0.1456310679611651,0.49,0.04216867469879519,0.20129870129870125,0.10682492581602374,0.11538461538461539,0.3186046511627907,0.305676855895193,0.574074074074074,0.42105263157894735,0.216216216216216,0.0
1807,0.47572815533980595,0.1,0.25903614457831325,0.46103896103896097,0.13056379821958458,0.1993006993006993,0.4046511627906977,0.5851528384279447,0.5185185185185186,0.7105263157894737,0.05405405405405417,0.0
1437,0.41747572815533973,0.07999999999999999,0.29518072289156627,0.00974025974025974,0.07121661721068251,0.08741258741258741,0.16511627906976745,0.2139737991266344,0.2592592592592591,0.5657894736842106,0.3423423423423424,1.0
1980,0.35922330097087374,0.1,0.18072289156626506,0.435064935064935,0.1394658753709199,0.17482517482517482,0.47093023255813954,0.5065502183406068,0.3888888888888893,0.2763157894736843,0.07207207207207222,1.0
2006,0.4368932038834953,0.1,0.22891566265060243,0.3571428571428571,0.1364985163204748,0.16783216783216784,0.37209302325581395,0.5676855895196482,0.574074074074074,0.75,0.07207207207207222,0.0
3431,0.3106796116504854,0.07999999999999999,0.2349397590361446,0.4691558441558441,0.11275964391691395,0.14685314685314685,0.34418604651162793,0.5266375545851503,0.574074074074074,0.6842105263157896,0.10810810810810811,0.0
1415,0.19417475728155342,0.31499999999999995,0.012048192771084338,0.0,0.08605341246290801,0.06643356643356643,0.12325581395348838,0.2532751091703034,0.5925925925925926,0.14473684210526316,0.14414414414414423,0.0
2287,0.27184466019417486,0.32999999999999996,0.1385542168674699,0.13636363636363635,0.43916913946587544,0.16083916083916083,0.313953488372093,0.31921397379912264,0.4166666666666665,0.3157894736842105,0.16216216216216228,0.0
757,0.2815533980582524,0.12,0.22289156626506026,0.46753246753246747,0.12462908011869436,0.22727272727272727,0.39069767441860465,0.5218340611353653,0.6296296296296298,0.7894736842105263,0.14414414414414423,0.0
3808,0.2912621359223302,0.10999999999999999,0.3734939759036145,0.17857142857142855,0.09792284866468845,0.013986013986013986,0.23023255813953492,0.269868995633189,0.22222222222222232,0.4473684210526315,0.30630630630630606,0.0
1504,0.30097087378640786,0.07,0.44578313253012053,0.3896103896103896,0.10682492581602374,0.07342657342657342,0.26976744186046514,0.2969432314410412,0.5,0.17105263157894735,0.6666666666666663,1.0
1624,0.49514563106796117,0.07,0.29518072289156627,0.006493506493506492,0.08902077151335314,0.15034965034965034,0.2813953488372093,0.24454148471615156,0.34259259259259256,0.3421052631578948,0.36036036036036023,1.0
1554,0.38834951456310685,0.31999999999999995,0.29518072289156627,0.24025974025974023,0.1394658753709199,0.10139860139860139,0.3581395348837209,0.3973799126637587,0.5277777777777781,0.4605263157894737,0.4864864864864862,1.0
1976,0.2815533980582524,0.18000000000000002,0.22289156626506026,0.20129870129870125,0.142433234421365,0.11188811188811189,0.4604651162790698,0.4323144104803447,0.7870370370370372,0.3947368421052633,0.30630630630630606,0.0
892,0.19417475728155342,0.16,0.18072289156626506,0.006493506493506492,0.0801186943620178,0.12237762237762237,0.24186046511627907,0.23580786026200684,0.7962962962962967,0.3026315789473685,0.16216216216216228,0.0
2962,0.2912621359223302,0.28,0.22891566265060243,0.3993506493506493,0.30563798219584576,0.038461538461538464,0.19534883720930235,0.4593886462882111,0.2777777777777777,0.3026315789473685,0.12612612612612595,0.0
1482,0.27184466019417486,0.06,0.29518072289156627,0.05194805194805194,0.10979228486646886,0.1888111888111888,0.4116279069767442,0.3406113537117861,0.8333333333333335,0.736842105263158,0.3423423423423424,0.0
4793,0.2038834951456311,0.21,0.1927710843373494,0.21428571428571427,0.4925816023738873,0.15384615384615383,0.34651162790697676,0.3406113537117861,0.4351851851851851,0.32894736842105265,0.16216216216216228,0.0
1057,0.3203883495145632,0.41000000000000003,0.14457831325301204,0.2987012987012987,0.24925816023738875,0.11188811188811189,0.4348837209302326,0.46724890829693777,0.6388888888888893,0.2894736842105263,0.09009009009009006,0.0
3697,0.2815533980582524,0.04999999999999999,0.24698795180722893,0.3928571428571428,0.10385756676557864,0.2674825174825175,0.4,0.4375545851528315,0.48148148148148184,0.6973684210526316,0.30630630630630606,0.0
209,0.21359223300970875,0.30000000000000004,0.18674698795180725,0.003246753246753248,0.11572700296735905,0.06993006993006992,0.37209302325581395,0.24454148471615156,0.46296296296296324,0.6842105263157896,0.18018018018018012,0.0
4820,0.18446601941747576,0.26,0.30120481927710846,0.006493506493506492,0.3501483679525223,0.2097902097902098,0.39069767441860465,0.2061135371179006,0.3518518518518521,0.26315789473684215,0.216216216216216,0.0
2250,0.5145631067961165,0.24000000000000002,0.32530120481927716,0.5357142857142857,0.1513353115727003,0.15034965034965034,0.5232558139534883,0.6296943231441006,0.3333333333333335,0.4736842105263158,0.05405405405405417,0.0
1632,0.3106796116504854,0.18000000000000002,0.29518072289156627,0.18506493506493504,0.09495548961424335,0.08741258741258741,0.23488372093023258,0.22707423580786212,0.6388888888888893,0.4342105263157895,0.6666666666666663,1.0
2075,0.35922330097087374,0.07999999999999999,0.21686746987951808,0.05194805194805194,0.11869436201780417,0.12237762237762237,0.2627906976744186,0.37554585152837916,0.8148148148148153,0.2763157894736843,0.32432432432432434,0.0
3069,0.30097087378640786,0.43000000000000005,0.25903614457831325,0.17207792207792205,0.05934718100890209,0.01048951048951049,0.15348837209302324,0.16506550218340266,0.3333333333333335,0.32894736842105265,0.7207207207207207,1.0
386,0.10679611650485438,0.07,0.33734939759036153,0.022727272727272724,0.050445103857566766,0.07342657342657342,0.2441860465116279,0.13973799126637232,0.7037037037037037,0.1842105263157895,0.4144144144144144,1.0
3231,0.2815533980582524,0.10999999999999999,0.22289156626506026,0.20129870129870125,0.08605341246290801,0.0839160839160839,0.2255813953488372,0.20349344978166073,0.24074074074074092,0.75,0.5405405405405406,0.0
2873,0.18446601941747576,0.10999999999999999,0.1927710843373494,0.025974025974025972,0.10682492581602374,0.12237762237762237,0.19767441860465118,0.08995633187772256,0.4722222222222223,0.9078947368421053,0.7027027027027029,1.0
2895,0.24271844660194186,0.33999999999999997,0.15662650602409642,0.03896103896103896,0.13353115727002968,0.05944055944055945,0.3953488372093023,0.3406113537117861,0.7962962962962967,0.42105263157894735,0.2702702702702702,0.0
1272,0.30097087378640786,0.29000000000000004,0.18674698795180725,0.14610389610389607,0.47477744807121675,0.10139860139860139,0.35348837209302325,0.3973799126637587,0.44444444444444464,0.3026315789473685,0.16216216216216228,0.0
1613,0.3980582524271845,0.04000000000000001,0.29518072289156627,0.022727272727272724,0.07715133531157273,0.13636363636363635,0.2558139534883721,0.23580786026200684,0.5,0.19736842105263164,0.3783783783783783,1.0
1525,0.3203883495145632,0.17,0.44578313253012053,0.3798701298701298,0.08308605341246292,0.15384615384615383,0.33953488372093027,0.46724890829693777,0.2962962962962963,0.25,0.03603603603603589,0.0
847,0.5145631067961165,0.24000000000000002,0.16265060240963858,0.012987012987012981,0.050445103857566766,0.04895104895104895,0.14651162790697675,0.20524017467248257,0.3333333333333335,0.1842105263157895,0.4144144144144144,0.0
2063,0.35922330097087374,0.07999999999999999,0.21686746987951808,0.05194805194805194,0.11869436201780417,0.12237762237762237,0.2627906976744186,0.37554585152837916,0.8148148148148153,0.2763157894736843,0.32432432432432434,0.0
2595,0.41747572815533973,0.42000000000000004,0.20481927710843376,0.012987012987012981,0.09792284866468845,0.052447552447552455,0.36511627906976746,0.2733624454148469,0.48148148148148184,0.1842105263157895,0.3783783783783783,0.0
1372,0.6601941747572815,0.12,0.33734939759036153,0.24025974025974023,0.10385756676557864,0.11888111888111888,0.3976744186046512,0.46288209606986896,0.13888888888888884,0.5657894736842106,0.18018018018018012,0.0
1326,0.2524271844660194,0.12,0.43373493975903615,0.19480519480519476,0.09792284866468845,0.1048951048951049,0.3674418604651163,0.36681222707423444,0.3703703703703707,0.14473684210526316,0.12612612612612595,0.0
1263,0.5533980582524272,0.18999999999999997,0.2771084337349398,0.0211038961038961,0.08902077151335314,0.2604895104895105,0.4953488372093023,0.305676855895193,0.18518518518518512,0.2763157894736843,0.18018018018018012,0.0
1776,0.2621359223300971,0.15,0.21084337349397592,0.4285714285714285,0.17804154302670627,0.13636363636363635,0.3558139534883721,0.5065502183406068,0.7777777777777781,0.2894736842105263,0.23423423423423428,0.0
300,0.21359223300970875,0.30999999999999994,0.0,0.025974025974025972,0.16023738872403562,0.11538461538461539,0.17906976744186048,0.1746724890829654,0.5092592592592595,0.5526315789473685,0.4144144144144144,0.0
1455,0.2912621359223302,0.24000000000000002,0.44578313253012053,0.3376623376623376,0.17804154302670627,0.14335664335664336,0.32558139534883723,0.41048034934497935,0.2592592592592591,0.736842105263158,0.12612612612612595,0.0
4591,0.30097087378640786,0.23,0.4698795180722892,0.2954545454545454,0.09792284866468845,0.06293706293706293,0.5604651162790697,0.30349344978165504,0.26851851851851816,0.3947368421052633,0.4504504504504503,0.0
302,0.21359223300970875,0.30999999999999994,0.0,0.025974025974025972,0.16023738872403562,0.11538461538461539,0.17906976744186048,0.1746724890829654,0.5092592592592595,0.5526315789473685,0.4144144144144144,0.0
1417,0.4563106796116505,0.45000000000000007,0.21084337349397592,0.4788961038961038,0.142433234421365,0.11363636363636363,0.8290697674418605,0.5545851528384276,0.2962962962962963,0.5,0.4504504504504503,0.0
1578,0.24271844660194186,0.07999999999999999,0.44578313253012053,0.36038961038961037,0.10979228486646886,0.1783216783216783,0.3674418604651163,0.45414847161571714,0.7962962962962967,0.5657894736842106,0.28828828828828823,0.0
2359,0.2038834951456311,0.395,0.16265060240963858,0.13636363636363635,0.43916913946587544,0.04895104895104895,0.27674418604651163,0.2864628820960675,0.28703703703703676,0.14473684210526316,0.14414414414414423,0.0
1141,0.5242718446601943,0.24000000000000002,0.29518072289156627,0.211038961038961,0.12759643916913946,0.0944055944055944,0.31627906976744186,0.46288209606986896,0.4166666666666665,0.4736842105263158,0.30630630630630606,0.0
2168,0.3398058252427185,0.09,0.18072289156626506,0.3896103896103896,0.13056379821958458,0.1590909090909091,0.5093023255813953,0.4890829694323173,0.3888888888888893,0.3157894736842105,0.10810810810810811,1.0
766,0.27184466019417486,0.4,0.3795180722891567,0.40909090909090906,0.20474777448071219,0.27272727272727276,0.5302325581395348,0.49781659388646204,0.3333333333333335,0.25,0.12612612612612595,0.0
1458,0.3106796116504854,0.12,0.44578313253012053,0.061688311688311695,0.10385756676557864,0.13636363636363635,0.3116279069767442,0.15720524017466886,0.5462962962962963,0.21052631578947367,0.6666666666666663,0.0
395,0.2815533980582524,0.17,0.07228915662650602,0.016233766233766236,0.09198813056379823,0.29370629370629375,0.3674418604651163,0.20087336244541376,0.42592592592592604,0.21052631578947367,0.2702702702702702,0.0
3773,0.10679611650485438,0.51,0.07228915662650602,0.016233766233766236,0.0,0.21678321678321677,0.20930232558139533,0.0,0.5,0.15789473684210525,0.9009009009009008,0.0
4095,0.2621359223300971,0.30999999999999994,0.16265060240963858,0.32142857142857134,0.29970326409495557,0.05944055944055945,0.21627906976744188,0.40698689956332146,0.3333333333333335,0.21052631578947367,0.09009009009009006,0.0
3532,0.3203883495145632,0.13,0.2771084337349398,0.1818181818181818,0.0801186943620178,0.04895104895104895,0.17441860465116277,0.23537117903929783,0.3518518518518521,0.6973684210526316,0.5765765765765762,0.0
4039,0.21359223300970875,1.0,0.0963855421686747,0.11688311688311688,0.07121661721068251,0.01748251748251748,0.23023255813953492,0.1388646288209614,0.5833333333333335,0.2894736842105263,0.7027027027027029,0.0
2893,0.22330097087378642,0.06,0.20481927710843376,0.029220779220779213,0.08605341246290801,0.2867132867132867,0.3325581395348837,0.15283842794759295,0.5648148148148149,0.8026315789473684,0.6306306306306306,1.0
1027,0.3980582524271845,0.45000000000000007,0.10240963855421688,0.24025974025974023,0.09198813056379823,0.03496503496503497,0.11627906976744186,0.3580786026200897,0.34259259259259256,0.06578947368421051,0.18018018018018012,0.0
4239,0.1747572815533981,0.18000000000000002,0.21686746987951808,0.032467532467532464,0.09495548961424335,0.12237762237762237,0.18604651162790697,0.11441048034934198,0.5092592592592595,0.9605263157894737,0.6126126126126124,1.0
1856,0.5922330097087379,0.81,0.2530120481927711,0.025974025974025972,0.1394658753709199,0.10839160839160839,0.3976744186046512,0.41048034934497935,0.36111111111111116,0.2763157894736843,0.2702702702702702,0.0
2806,0.3495145631067962,0.07,0.42771084337349397,0.3571428571428571,0.08605341246290801,0.17132867132867133,0.3209302325581395,0.46331877729257087,0.28703703703703676,0.2763157894736843,0.07207207207207222,0.0
3423,0.3106796116504854,0.07999999999999999,0.2349397590361446,0.44480519480519476,0.12462908011869436,0.15734265734265734,0.33953488372093027,0.5270742358078593,0.5833333333333335,0.6973684210526316,0.10810810810810811,0.0
4433,0.2912621359223302,0.4600000000000001,0.15662650602409642,0.3279220779220779,0.1513353115727003,0.18181818181818182,0.4255813953488372,0.41484716157204815,0.4537037037037037,0.25,0.16216216216216228,0.0
273,0.2621359223300971,0.48,0.18072289156626506,0.13961038961038957,0.142433234421365,0.0944055944055944,0.2627906976744186,0.32751091703056545,0.48148148148148184,0.17105263157894735,0.09009009009009006,0.0
819,0.2621359223300971,0.4600000000000001,0.13253012048192772,0.26298701298701294,0.0741839762611276,0.0839160839160839,0.286046511627907,0.4082969432314414,0.44444444444444464,0.3421052631578948,0.10810810810810811,0.0
