person,pclass,survived,name,sex,age,sibsp,parch,ticket,fare,cabin,embarked,boat,body,home_destination
281,1,yes,"Stengel, Mrs. Charles Emil Henry (Annie May Morris)",female,43.0,1,0,11778,55.4417,C116,C,5,,"Newark, NJ"
552,2,no,"Rogers, Mr. Reginald Harry",male,19.0,0,0,28004,10.5,,S,,,
859,3,no,"Hegarty, Miss. Hanora ""Nora""",female,18.0,0,0,365226,6.75,,Q,,,
668,3,no,"Barton, Mr. David John",male,22.0,0,0,324669,8.05,,S,,,"England New York, NY"
540,2,yes,"Quick, Miss. Phyllis May",female,2.0,1,1,26360,26.0,,S,11,,"Plymouth, Devon / Detroit, MI"
646,3,yes,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,38.0,1,5,347077,31.3875,,S,15,,"Sweden  Worcester, MA"
444,2,no,"Hickman, Mr. Stanley George",male,21.0,2,0,S.O.C. 14879,73.5,,S,,,"West Hampstead, London / Neepawa, MB"
598,2,yes,"Wright, Miss. Marion",female,26.0,0,0,220844,13.5,,S,9,,"Yoevil, England / Cottage Grove, OR"
1125,3,no,"Petersen, Mr. Marius",male,24.0,0,0,342441,8.05,,S,,,
1307,3,no,"Zakarian, Mr. Ortin",male,27.0,0,0,2670,7.225,,C,,,
230,1,yes,"Perreault, Miss. Anne",female,30.0,0,0,12749,93.5,B73,S,3,,
67,1,yes,"Cherry, Miss. Gladys",female,30.0,0,0,110152,86.5,B77,S,8,,"London, England"
911,3,no,"Kalvik, Mr. Johannes Halvorsen",male,21.0,0,0,8475,8.4333,,S,,,
463,2,no,"Jefferys, Mr. Ernest Wilfred",male,22.0,2,0,C.A. 31029,31.5,,S,,,"Guernsey / Elizabeth, NJ"
390,2,no,"Deacon, Mr. Percy William",male,17.0,0,0,S.O.C. 14879,73.5,,S,,,
29,1,yes,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",male,28.0,0,0,110564,26.55,C52,S,D,,"Stockholm, Sweden / Washington, DC"
676,3,no,"Bjorklund, Mr. Ernst Herbert",male,18.0,0,0,347090,7.75,,S,,,"Stockholm, Sweden New York"
1146,3,no,"Rice, Mrs. William (Margaret Norton)",female,39.0,0,5,382652,29.125,,Q,,327.0,
188,1,yes,"Lines, Mrs. Ernest H (Elizabeth Lindsey James)",female,51.0,0,1,PC 17592,39.4,D28,S,9,,"Paris, France"
869,3,no,"Holthen, Mr. Johan Martin",male,28.0,0,0,C 4001,22.525,,S,,,
529,2,yes,"Parrish, Mrs. (Lutie Davis)",female,50.0,0,1,230433,26.0,,S,12,,"Woodford County, KY"
1043,3,yes,"Murphy, Miss. Margaret Jane",female,,1,0,367230,15.5,,Q,16,,
399,2,no,"Drew, Mr. James Vivian",male,42.0,1,1,28220,32.5,,S,,,"Greenport, NY"
1175,3,no,"Sage, Miss. Stella Anna",female,,8,2,CA. 2343,69.55,,S,,,
1156,3,no,"Rosblom, Miss. Salli Helena",female,2.0,1,1,370129,20.2125,,S,,,
237,1,no,"Robbins, Mr. Victor",male,,0,0,PC 17757,227.525,,C,,,
1127,3,no,"Petroff, Mr. Nedelio",male,19.0,0,0,349212,7.8958,,S,,,
781,3,no,"Drazenoic, Mr. Jozef",male,33.0,0,0,349241,7.8958,,C,,51.0,"Austria Niagara Falls, NY"
518,2,no,"Nicholls, Mr. Joseph Charles",male,19.0,1,1,C.A. 33112,36.75,,S,,101.0,"Cornwall / Hancock, MI"
418,2,no,"Gilbert, Mr. William",male,47.0,0,0,C.A. 30769,10.5,,S,,,Cornwall
436,2,yes,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",female,45.0,1,1,F.C.C. 13529,26.25,,S,14,,"Ilford, Essex / Winnipeg, MB"
814,3,no,"Gallagher, Mr. Martin",male,25.0,0,0,36864,7.7417,,Q,,,"New York, NY"
743,3,no,"Dahlberg, Miss. Gerda Ulrika",female,22.0,0,0,7552,10.5167,,S,,,"Norrlot, Sweden Chicago, IL"
660,3,yes,"Baclini, Mrs. Solomon (Latifa Qurban)",female,24.0,0,3,2666,19.2583,,C,C,,"Syria New York, NY"
125,1,no,"Fry, Mr. Richard",male,,0,0,112058,0.0,B102,S,,,
665,3,no,"Barbara, Miss. Saiide",female,18.0,0,1,2691,14.4542,,C,,,"Syria Ottawa, ON"
963,3,no,"Leonard, Mr. Lionel",male,36.0,0,0,LINE,0.0,,S,,,
691,3,no,"Brocklebank, Mr. William Alfred",male,35.0,0,0,364512,8.05,,S,,,"Broomfield, Chelmsford, England"
433,2,no,"Harris, Mr. Walter",male,30.0,0,0,W/C 14208,10.5,,S,,,"Walthamstow, England"
375,2,no,"Collander, Mr. Erik Gustaf",male,28.0,0,0,248740,13.0,,S,,,"Helsinki, Finland Ashtabula, Ohio"
208,1,yes,"Minahan, Mrs. William Edward (Lillian E Thorpe)",female,37.0,1,0,19928,90.0,C78,Q,14,,"Fond du Lac, WI"
49,1,yes,"Cardeza, Mr. Thomas Drake Martinez",male,36.0,0,1,PC 17755,512.3292,B51 B53 B55,C,3,,"Austria-Hungary / Germantown, Philadelphia, PA"
24,1,yes,"Bird, Miss. Ellen",female,29.0,0,0,PC 17483,221.7792,C97,S,8,,
658,3,yes,"Baclini, Miss. Helene Barbara",female,0.75,2,1,2666,19.2583,,C,C,,"Syria New York, NY"
1014,3,no,"Meek, Mrs. Thomas (Annie Louise Rowley)",female,,0,0,343095,8.05,,S,,,
717,3,no,"Chronopoulos, Mr. Demetrios",male,18.0,1,0,2680,14.4542,,C,,,Greece
738,3,yes,"Cribb, Miss. Laura Alice",female,17.0,0,1,371362,16.1,,S,12,,"Bournemouth, England Newark, NJ"
482,2,yes,"Lehmann, Miss. Bertha",female,17.0,0,0,SC 1748,12.0,,C,12,,"Berne, Switzerland / Central City, IA"
670,3,no,"Bengtsson, Mr. John Viktor",male,26.0,0,0,347068,7.775,,S,,,"Krakudden, Sweden Moune, IL"
1143,3,no,"Rice, Master. Eric",male,7.0,4,1,382652,29.125,,Q,,,
629,3,no,"Andersson, Mr. Anders Johan",male,39.0,1,5,347082,31.275,,S,,,"Sweden Winnipeg, MN"
247,1,yes,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",female,54.0,1,0,PC 17603,59.4,,C,6,,"New York, NY"
377,2,yes,"Collyer, Miss. Marjorie ""Lottie""",female,8.0,0,2,C.A. 31921,26.25,,S,14,,"Bishopstoke, Hants / Fayette Valley, ID"
191,1,no,"Loring, Mr. Joseph Holland",male,30.0,0,0,113801,45.5,,S,,,"London / New York, NY"
589,2,yes,"Wells, Mrs. Arthur Henry (""Addie"" Dart Trevaskis)",female,29.0,0,2,29103,23.0,,S,14,,"Cornwall / Akron, OH"
977,3,no,"Lovell, Mr. John Hall (""Henry"")",male,20.5,0,0,A/5 21173,7.25,,S,,,
985,3,yes,"Madsen, Mr. Fridtjof Arne",male,24.0,0,0,C 17369,7.1417,,S,13,,
492,2,yes,"Mallet, Master. Andre",male,1.0,0,2,S.C./PARIS 2079,37.0042,,C,10,,"Paris / Montreal, PQ"
699,3,no,"Cacic, Mr. Luka",male,38.0,0,0,315089,8.6625,,S,,,Croatia
727,3,no,"Connors, Mr. Patrick",male,70.5,0,0,370369,7.75,,Q,,171.0,
1063,3,no,"Nirva, Mr. Iisakki Antino Aijo",male,41.0,0,0,SOTON/O2 3101272,7.125,,S,,,"Finland Sudbury, ON"
1242,3,no,"Thomas, Mr. John",male,,0,0,2681,6.4375,,C,,,
602,3,no,"Abbott, Mr. Rossmore Edward",male,16.0,1,1,C.A. 2673,20.25,,S,,190.0,"East Providence, RI"
172,1,no,"Julian, Mr. Henry Forbes",male,50.0,0,0,113044,26.0,E60,S,,,London
327,2,no,"Andrew, Mr. Frank Thomas",male,25.0,0,0,C.A. 34050,10.5,,S,,,"Cornwall, England Houghton, MI"
334,2,no,"Banfield, Mr. Frederick James",male,28.0,0,0,C.A./SOTON 34068,10.5,,S,,,"Plymouth, Dorset / Houghton, MI"
620,3,no,"Andersen, Mr. Albert Karvin",male,32.0,0,0,C 4001,22.525,,S,,260.0,"Bergen, Norway"
1138,3,no,"Reed, Mr. James George",male,,0,0,362316,7.25,,S,,,
1070,3,no,"O'Brien, Mr. Timothy",male,,0,0,330979,7.8292,,Q,,,
1144,3,no,"Rice, Master. Eugene",male,2.0,4,1,382652,29.125,,Q,,,
1116,3,no,"Peduzzi, Mr. Joseph",male,,0,0,A/5 2817,8.05,,S,,,
904,3,no,"Jonkoff, Mr. Lalio",male,23.0,0,0,349204,7.8958,,S,,,
634,3,no,"Angheloff, Mr. Minko",male,26.0,0,0,349202,7.8958,,S,,,"Bulgaria Chicago, IL"
991,3,yes,"Mamee, Mr. Hanna",male,,0,0,2677,7.2292,,C,15,,
1093,3,no,"Osen, Mr. Olaf Elon",male,16.0,0,0,7534,9.2167,,S,,,
909,3,yes,"Jussila, Mr. Eiriik",male,32.0,0,0,STON/O 2. 3101286,7.925,,S,15,,
37,1,yes,"Bradley, Mr. George (""George Arthur Brayton"")",male,,0,0,111427,26.55,,S,9,,"Los Angeles, CA"
1039,3,yes,"Mullens, Miss. Katherine ""Katie""",female,,0,0,35852,7.7333,,Q,16,,
185,1,no,"Lindeberg-Lind, Mr. Erik Gustaf (""Mr Edward Lingrey"")",male,42.0,0,0,17475,26.55,,S,,,"Stockholm, Sweden"
1264,3,no,"van Billiard, Mr. Austin Blyler",male,40.5,0,2,A/5. 851,14.5,,S,,255.0,
489,2,yes,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",female,42.0,1,0,SC/AH 3085,26.0,,S,,,"Weston-Super-Mare, Somerset"
1272,3,no,"Vander Cruyssen, Mr. Victor",male,47.0,0,0,345765,9.0,,S,,,
197,1,no,"Marvin, Mr. Daniel Warner",male,19.0,1,0,113773,53.1,D30,S,,,"New York, NY"
246,1,no,"Rothschild, Mr. Martin",male,55.0,1,0,PC 17603,59.4,,C,,,"New York, NY"
624,3,no,"Andersson, Miss. Ellis Anna Maria",female,2.0,4,2,347082,31.275,,S,,,"Sweden Winnipeg, MN"
1033,3,yes,"Moss, Mr. Albert Johan",male,,0,0,312991,7.775,,S,B,,
758,3,yes,"de Messemaeker, Mr. Guillaume Joseph",male,36.5,1,0,345572,17.4,,S,15,,"Tampico, MT"
700,3,no,"Calic, Mr. Jovo",male,17.0,0,0,315093,8.6625,,S,,,
654,3,no,"Baccos, Mr. Raffull",male,20.0,0,0,2679,7.225,,C,,,
1137,3,no,"Razi, Mr. Raihed",male,,0,0,2629,7.2292,,C,,,
167,1,yes,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",female,35.0,1,0,19943,90.0,C93,S,D,,"New York, NY /  Stamford CT"
1220,3,no,"Spinner, Mr. Henry John",male,32.0,0,0,STON/OQ. 369943,8.05,,S,,,
39,1,no,"Brandeis, Mr. Emil",male,48.0,0,0,PC 17591,50.4958,B10,C,,208.0,"Omaha, NE"
368,2,no,"Chapman, Mr. John Henry",male,37.0,1,0,SC/AH 29037,26.0,,S,,17.0,"Cornwall / Spokane, WA"
460,2,yes,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",female,24.0,2,1,243847,27.0,,S,12,,London
324,2,yes,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,28.0,1,0,P/PP 3381,24.0,,C,10,,"Russia New York, NY"
4,1,no,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",female,25.0,1,2,113781,151.55,C22 C26,S,,,"Montreal, PQ / Chesterville, ON"
1278,3,no,"Vendel, Mr. Olof Edvin",male,20.0,0,0,350416,7.8542,,S,,,
925,3,no,"Kelly, Mr. James",male,44.0,0,0,363592,8.05,,S,,,
1097,3,no,"Palsson, Master. Paul Folke",male,6.0,3,1,349909,21.075,,S,,,
753,3,no,"Davies, Mr. Evan",male,22.0,0,0,SC/A4 23568,8.05,,S,,,
406,2,no,"Faunthorpe, Mr. Harry",male,40.0,1,0,2926,26.0,,S,,286.0,"England / Philadelphia, PA"
245,1,yes,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",female,33.0,0,0,110152,86.5,B77,S,8,,"London  Vancouver, BC"
926,3,yes,"Kennedy, Mr. John",male,,0,0,368783,7.75,,Q,,,
451,2,no,"Hold, Mr. Stephen",male,44.0,1,0,26707,26.0,,S,,,"England / Sacramento, CA"
562,2,yes,"Slayter, Miss. Hilda Mary",female,30.0,0,0,234818,12.35,,Q,13,,"Halifax, NS"
802,3,no,"Flynn, Mr. John",male,,0,0,368323,6.95,,Q,,,
500,2,no,"McKane, Mr. Peter David",male,46.0,0,0,28403,26.0,,S,,,"Rochester, NY"
169,1,no,"Isham, Miss. Ann Elizabeth",female,50.0,0,0,PC 17595,28.7125,C49,C,,,"Paris, France New York, NY"
118,1,no,"Franklin, Mr. Thomas Parham",male,,0,0,113778,26.55,D34,S,,,"Westcliff-on-Sea, Essex"
1259,3,no,"Turcin, Mr. Stjepan",male,36.0,0,0,349247,7.8958,,S,,,
1004,3,yes,"McDermott, Miss. Brigdet Delia",female,,0,0,330932,7.7875,,Q,13,,
373,2,yes,"Clarke, Mrs. Charles V (Ada Maria Winfield)",female,28.0,1,0,2003,26.0,,S,14,,"England / San Francisco, CA"
938,3,no,"Klasen, Mr. Klas Albin",male,18.0,1,1,350404,7.8542,,S,,,
333,2,yes,"Ball, Mrs. (Ada E Hall)",female,36.0,0,0,28551,13.0,D,S,10,,"Bristol, Avon / Jacksonville, FL"
1124,3,no,"Peters, Miss. Katie",female,,0,0,330935,8.1375,,Q,,,
739,3,no,"Cribb, Mr. John Hatfield",male,44.0,0,1,371362,16.1,,S,,,"Bournemouth, England Newark, NJ"
75,1,no,"Colley, Mr. Edward Pomeroy",male,47.0,0,0,5727,25.5875,E58,S,,,"Victoria, BC"
683,3,no,"Bourke, Mr. John",male,40.0,1,1,364849,15.5,,Q,,,"Ireland Chicago, IL"
1222,3,no,"Stankovic, Mr. Ivan",male,33.0,0,0,349239,8.6625,,C,,,
1246,3,no,"Thorneycroft, Mr. Percival",male,,1,0,376564,16.1,,S,,,
827,3,no,"Goodwin, Master. William Frederick",male,11.0,5,2,CA 2144,46.9,,S,,,"Wiltshire, England Niagara Falls, NY"
352,2,yes,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",female,40.0,1,1,29750,39.0,,S,14,,"Cape Town, South Africa / Seattle, WA"
625,3,yes,"Andersson, Miss. Erna Alexandra",female,17.0,4,2,3101281,7.925,,S,D,,"Ruotsinphyhtaa, Finland New York, NY"
994,3,no,"Mardirosian, Mr. Sarkis",male,,0,0,2655,7.2292,F E46,C,,,
182,1,yes,"LeRoy, Miss. Bertha",female,30.0,0,0,PC 17761,106.425,,C,2,,
1261,3,yes,"Turkula, Mrs. (Hedwig)",female,63.0,0,0,4134,9.5875,,S,15,,
501,2,yes,"Mellinger, Miss. Madeleine Violet",female,13.0,0,1,250644,19.5,,S,14,,"England / Bennington, VT"
311,1,yes,"Wick, Mrs. George Dennick (Mary Hitchcock)",female,45.0,1,1,36928,164.8667,,S,8,,"Youngstown, OH"
1083,3,no,"Olsen, Mr. Henry Margido",male,28.0,0,0,C 4001,22.525,,S,,173.0,
1188,3,yes,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",female,24.0,0,2,PP 9549,16.7,G6,S,13,,
1192,3,no,"Sawyer, Mr. Frederick Charles",male,24.5,0,0,342826,8.05,,S,,284.0,
192,1,yes,"Lurette, Miss. Elise",female,58.0,0,0,PC 17569,146.5208,B80,C,,,
615,3,no,"Alhomaki, Mr. Ilmari Rudolf",male,20.0,0,0,SOTON/O2 3101287,7.925,,S,,,"Salo, Finland Astoria, OR"
786,3,no,"Edvardsson, Mr. Gustaf Hjalmar",male,18.0,0,0,349912,7.775,,S,,,"Tofta, Sweden Joliet, IL"
58,1,no,"Case, Mr. Howard Brown",male,49.0,0,0,19924,26.0,,S,,,"Ascot, Berkshire / Rochester, NY"
343,2,yes,"Beesley, Mr. Lawrence",male,34.0,0,0,248698,13.0,D56,S,13,,London
823,3,yes,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,31.0,1,1,363291,20.525,,S,C D,,"Strood, Kent, England Detroit, MI"
328,2,no,"Angle, Mr. William A",male,34.0,1,0,226875,26.0,,S,,,"Warwick, England"
705,3,no,"Caram, Mr. Joseph",male,,1,0,2689,14.4583,,C,,,"Ottawa, ON"
1171,3,no,"Sage, Master. William Henry",male,14.5,8,2,CA. 2343,69.55,,S,,67.0,
1200,3,no,"Simmons, Mr. John",male,,0,0,SOTON/OQ 392082,8.05,,S,,,
410,2,no,"Frost, Mr. Anthony Wood ""Archie""",male,,0,0,239854,0.0,,S,,,Belfast
227,1,yes,"Pears, Mrs. Thomas (Edith Wearne)",female,22.0,1,0,113776,66.6,C2,S,8,,"Isleworth, England"
117,1,yes,"Francatelli, Miss. Laura Mabel",female,30.0,0,0,PC 17485,56.9292,E36,C,1,,
575,2,no,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",female,27.0,1,0,11668,21.0,,S,,,"Plymouth, England"
763,3,yes,"Dean, Miss. Elizabeth Gladys ""Millvina""",female,0.17,1,2,C.A. 2315,20.575,,S,10,,"Devon, England Wichita, KS"
549,2,yes,"Richards, Master. William Rowe",male,3.0,1,1,29106,18.75,,S,4,,"Cornwall / Akron, OH"
1207,3,no,"Skoog, Master. Karl Thorsten",male,10.0,3,2,347088,27.9,,S,,,
1266,3,no,"Van Impe, Mr. Jean Baptiste",male,36.0,1,1,345773,24.15,,S,,,
1211,3,no,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",female,45.0,1,4,347088,27.9,,S,,,
