ID,Case_Number,Date_Time,Block,IUCR,Primary_Type,Description,Location_Description,Domestic,Beat,District,Ward,Community_Area,FBI_Code,Latitude,Longitude
9922776,HY132868,01/26/2015 06:00:17 PM,082XX S LOOMIS BLVD,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,NO,613,6.0,21,71,11,41.744534455,-87.658286096
9932588,HY142477,02/05/2015 12:00:38 PM,033XX S CARPENTER ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,NO,913,9.0,11,60,07,41.833914101,-87.652401316
9932804,HY142927,02/07/2015 12:20:56 AM,037XX W 63RD ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,NO,823,8.0,13,65,07,41.778646248,-87.716387592
9919241,HY129644,01/26/2015 04:30:10 PM,046XX S PAULINA ST,0560,ASSAULT,SIMPLE,STREET,NO,924,9.0,20,61,08A,41.81021582,-87.667596176
9932813,HY142940,02/07/2015 10:30:33 AM,048XX N LAKE SHORE DR NB,2170,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,HIGHWAY/EXPRESSWAY,NO,2024,20.0,48,3,18,41.969547931,-87.647799967
9925955,HY135148,01/31/2015 08:00:47 AM,107XX S MICHIGAN AVE,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,NO,513,5.0,9,49,03,41.699722891,-87.621074962
9932392,HY142269,02/06/2015 05:00:22 PM,032XX N ASHLAND AVE,0890,THEFT,FROM BUILDING,ATHLETIC CLUB,NO,1922,19.0,44,6,06,41.940958976,-87.668840227
9927002,HY137669,02/02/2015 09:45:57 PM,037XX W CHICAGO AVE,2024,NARCOTICS,POSS: HEROIN(WHITE),STREET,NO,1112,11.0,27,23,18,41.895525016,-87.72107099
9930675,HY140614,02/05/2015 01:07:48 PM,036XX N BROADWAY,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,NO,1925,19.0,46,6,06,41.94839167,-87.648063447
9919055,HY129333,01/26/2015 01:00:33 PM,002XX S STATE ST,0320,ROBBERY,STRONGARM - NO WEAPON,CTA PLATFORM,NO,113,1.0,42,32,03,41.87869478,-87.627837753
9916956,HY127362,01/24/2015 05:57:52 PM,084XX S OGLESBY AVE,0560,ASSAULT,SIMPLE,RESIDENCE,YES,412,4.0,8,46,08A,41.7417455,-87.567153893
9921527,HY131343,01/27/2015 08:00:15 PM,052XX S OAK PARK AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,811,8.0,23,56,14,41.797036173,-87.791564312
9917097,HY127090,01/24/2015 01:55:46 PM,0000X E LAKE ST,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),NO,111,1.0,42,32,14,41.88583944,-87.625834807
9922006,HY132185,01/28/2015 06:00:49 PM,089XX S THROOP ST,2851,PUBLIC PEACE VIOLATION,ARSON THREAT,RESIDENCE,YES,2222,22.0,21,73,26,41.73112196,-87.655777765
9933947,HY144531,02/08/2015 05:20:12 PM,052XX W DIVISION ST,0560,ASSAULT,SIMPLE,PARKING LOT/GARAGE(NON.RESID.),NO,1524,15.0,37,25,08A,41.902137902,-87.755893705
9915889,HY125767,01/23/2015 01:45:49 PM,115XX S ADA ST,143A,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,NO,524,5.0,34,53,15,41.683666209,-87.655631549
9916660,HY126866,01/24/2015 10:15:58 AM,001XX W 87TH ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,NO,634,6.0,21,44,06,41.736157124,-87.627853738
9933063,HY143366,02/07/2015 02:00:11 PM,079XX S ABERDEEN ST,1822,NARCOTICS,MANU/DEL:CANNABIS OVER 10 GMS,STREET,NO,612,6.0,17,71,18,41.750347756,-87.651460187
9923753,HY133715,01/30/2015 04:10:17 AM,022XX N WESTERN AVE,0610,BURGLARY,FORCIBLE ENTRY,BAR OR TAVERN,NO,1431,14.0,1,22,05,41.922296143,-87.687707766
9928965,HY139322,02/04/2015 07:57:11 AM,030XX W FRANKLIN BLVD,0820,THEFT,$500 AND UNDER,APARTMENT,NO,1221,12.0,27,23,06,41.890211772,-87.703742641
9931153,HY141314,02/06/2015 01:04:11 AM,055XX N WINTHROP AVE,0820,THEFT,$500 AND UNDER,VEHICLE-COMMERCIAL,NO,2023,20.0,48,77,06,41.98311897,-87.658151427
9931852,HY141472,02/06/2015 08:54:21 AM,003XX S KILPATRICK AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,YES,1131,11.0,24,25,08B,41.87678728,-87.742546927
9917858,HY128607,01/25/2015 08:47:45 PM,028XX W 64TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,YES,823,8.0,15,66,08B,41.777174002,-87.694063451
9924498,HY134065,01/30/2015 01:25:34 PM,003XX E 35TH ST,0860,THEFT,RETAIL THEFT,OTHER,NO,212,2.0,4,35,06,41.830989806,-87.617819999
9918007,HY128798,01/26/2015 04:00:34 AM,006XX E 101ST PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,YES,511,5.0,9,49,08B,41.710248391,-87.608074454
9916493,HY126758,01/23/2015 09:45:38 PM,003XX W NORTH AVE,0820,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),NO,1821,18.0,27,8,06,41.911007264,-87.638492603
9915308,HY125493,01/23/2015 10:05:54 AM,070XX S ROCKWELL ST,051A,ASSAULT,AGGRAVATED: HANDGUN,SIDEWALK,NO,832,8.0,18,66,04A,41.766157587,-87.688029301
9915998,HY126076,01/23/2015 04:40:48 PM,003XX S SPAULDING AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE-GARAGE,NO,1134,11.0,28,27,14,41.876673418,-87.708586583
9926841,HY137477,02/02/2015 05:45:38 PM,025XX N LUNA AVE,0560,ASSAULT,SIMPLE,STREET,NO,2515,25.0,30,19,08A,41.9262008,-87.764984883
9924589,HY134295,01/30/2015 04:05:52 PM,049XX W LAWRENCE AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,NO,1623,16.0,45,12,18,41.968105392,-87.75028271
9936294,HY139364,01/30/2015 08:00:37 AM,010XX N LARRABEE ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,BANK,NO,1822,18.0,27,8,11,41.900953703,-87.643259333
9921972,HY132164,01/28/2015 02:00:18 AM,062XX W ADDISON ST,0460,BATTERY,SIMPLE,BAR OR TAVERN,NO,1633,16.0,38,17,08B,41.945817758,-87.782697454
9924161,HY133974,01/30/2015 11:22:32 AM,014XX E 95TH ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,NO,413,4.0,8,47,18,41.722382154,-87.589787414
9915525,HY125414,01/23/2015 08:30:35 AM,023XX E 83RD ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,YES,414,4.0,8,46,08B,41.744554996,-87.56746494
9922986,HY133046,01/29/2015 02:30:56 PM,047XX S COTTAGE GROVE AVE,2090,NARCOTICS,ALTER/FORGE PRESCRIPTION,DEPARTMENT STORE,NO,223,2.0,4,38,18,41.80892192,-87.606698438
9932998,HY143175,02/07/2015 01:23:40 PM,041XX W KAMERLING AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,YES,2534,25.0,37,23,08B,41.905195988,-87.730981629
9929702,HY140085,02/04/2015 11:35:57 PM,063XX S MOZART ST,4625,OTHER OFFENSE,PAROLE VIOLATION,STREET,NO,823,8.0,15,66,26,41.778662458,-87.694745265
9924631,HY134354,01/29/2015 04:00:41 PM,092XX S DREXEL AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE,NO,413,4.0,8,47,07,41.727323292,-87.601112532
9917800,HY128579,01/25/2015 08:15:39 PM,029XX S NORMAL AVE,0560,ASSAULT,SIMPLE,SIDEWALK,NO,914,9.0,11,60,08A,41.840643483,-87.639180969
9930769,HY140635,02/05/2015 01:25:14 PM,058XX S PEORIA ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,NO,712,7.0,16,68,14,41.787502529,-87.647267805
9928876,HY139262,02/04/2015 11:15:54 AM,036XX N MILWAUKEE AVE,0470,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,"SCHOOL, PUBLIC, BUILDING",NO,1731,17.0,38,16,24,41.94646373,-87.735717521
9935393,HY145672,02/08/2015 09:00:50 PM,033XX S LOWE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,915,9.0,11,60,14,41.833829517,-87.642373626
9917966,HY128738,01/25/2015 11:37:20 PM,072XX S ARTESIAN AVE,141C,WEAPONS VIOLATION,UNLAWFUL USE OTHER DANG WEAPON,RESIDENCE,NO,832,8.0,18,66,15,41.761914426,-87.684534758
9933745,HY144291,02/08/2015 01:40:56 PM,014XX S HOMAN AVE,2026,NARCOTICS,POSS: PCP,ALLEY,NO,1021,10.0,24,29,18,41.862079265,-87.710567872
9930943,HY140869,02/05/2015 06:50:15 AM,029XX W 66TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,831,8.0,15,66,14,41.773492133,-87.696215297
9922726,HY132815,01/28/2015 09:00:28 AM,029XX N MELVINA AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,NO,2511,25.0,29,19,14,41.934037248,-87.78107513
9928492,HY139036,02/03/2015 06:30:22 PM,055XX S RACINE AVE,0820,THEFT,$500 AND UNDER,OTHER,NO,713,7.0,16,67,06,41.792965616,-87.654991159
9916778,HY127159,01/23/2015 04:30:43 PM,060XX W WAVELAND AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,NO,1633,16.0,38,17,05,41.947479842,-87.776816314
9927027,HY137691,02/02/2015 11:22:38 PM,019XX S KEDZIE AVE,2027,NARCOTICS,POSS: CRACK,STREET,NO,1022,10.0,24,29,18,41.854422513,-87.705477587
9933224,HY143365,02/07/2015 04:15:54 PM,061XX S MICHIGAN AVE,031A,ROBBERY,ARMED: HANDGUN,STREET,NO,311,3.0,20,40,03,41.783629609,-87.622325036
9934001,HY144619,02/02/2015 02:00:23 AM,016XX W IRVING PARK RD,0281,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,RESIDENCE,YES,1922,19.0,47,6,02,41.954152088,-87.671030324
9937926,HY147892,01/24/2015 08:30:14 PM,083XX S LA SALLE ST,1365,CRIMINAL TRESPASS,TO RESIDENCE,RESIDENCE,NO,622,6.0,21,44,26,41.742614657,-87.627881991
9921540,HY131498,01/28/2015 08:00:54 AM,115XX S MICHIGAN AVE,0320,ROBBERY,STRONGARM - NO WEAPON,CTA BUS STOP,NO,532,5.0,9,53,03,41.685199069,-87.620942293
9916143,HY126343,01/23/2015 08:25:12 PM,004XX E 79TH ST,0560,ASSAULT,SIMPLE,RESTAURANT,NO,624,6.0,6,69,08A,41.751254276,-87.613370343
9933595,HY144058,02/08/2015 08:48:11 AM,016XX W PRATT BLVD,2093,NARCOTICS,FOUND SUSPECT NARCOTICS,APARTMENT,NO,2431,24.0,49,1,26,42.005475728,-87.671315067
9920904,HY130905,01/27/2015 06:19:11 PM,016XX E 74TH ST,0560,ASSAULT,SIMPLE,APARTMENT,YES,324,3.0,8,43,08A,41.760499207,-87.584087901
9916585,HY126779,01/24/2015 09:15:35 AM,085XX S COTTAGE GROVE AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,NO,632,6.0,6,44,06,41.739200936,-87.605041045
9928119,HY138465,01/31/2015 12:00:35 PM,123XX S EMERALD AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,NO,523,5.0,34,53,11,41.669412889,-87.640573391
9917037,HY127513,01/24/2015 08:15:42 PM,047XX S DAMEN AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,NO,931,9.0,20,61,18,41.808279938,-87.674534041
9935016,HY145398,02/01/2015 06:00:33 PM,0000X E 69TH ST,0820,THEFT,$500 AND UNDER,APARTMENT,NO,322,3.0,20,69,06,41.769321329,-87.621955188
9918619,HY129028,01/26/2015 06:00:45 AM,055XX W LEXINGTON ST,0560,ASSAULT,SIMPLE,GOVERNMENT BUILDING/PROPERTY,NO,1522,15.0,29,25,08A,41.87001694,-87.762020597
9921215,HY131263,01/28/2015 01:25:28 AM,080XX S BURNHAM AVE,1151,DECEPTIVE PRACTICE,ILLEGAL POSSESSION CASH CARD,SIDEWALK,NO,422,4.0,7,46,11,41.749861176,-87.556642465
9924475,HY134083,01/30/2015 01:35:16 PM,037XX W FULLERTON AVE,031A,ROBBERY,ARMED: HANDGUN,OTHER,NO,2524,25.0,35,22,03,41.924660889,-87.721134244
9924894,HY134668,01/30/2015 09:00:14 PM,012XX N CLYBOURN AVE,0820,THEFT,$500 AND UNDER,STREET,NO,1821,18.0,43,8,06,41.905333913,-87.64195949
9922141,HY132345,01/28/2015 10:05:47 PM,120XX S MICHIGAN AVE,5111,OTHER OFFENSE,GUN OFFENDER: ANNUAL REGISTRATION,ALLEY,NO,532,5.0,9,53,26,41.676144327,-87.620310061
9924574,HY134272,01/30/2015 01:00:46 AM,057XX S HOMAN AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,NO,822,8.0,14,63,07,41.78927725,-87.708192808
9925115,HY134984,01/31/2015 07:07:44 AM,031XX W HARRISON ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,NO,1134,11.0,24,27,18,41.87358248,-87.705400257
9921099,HY131148,01/27/2015 09:05:25 PM,016XX N KIMBALL AVE,0460,BATTERY,SIMPLE,STREET,NO,1422,14.0,26,23,08B,41.910984332,-87.711558598
9937850,HY142898,02/07/2015 04:00:49 AM,020XX W 47TH ST,0610,BURGLARY,FORCIBLE ENTRY,OTHER,NO,931,9.0,12,61,05,41.80839558,-87.676997747
9917248,HY127753,01/25/2015 12:30:22 AM,007XX E OAKWOOD BLVD,1020,ARSON,BY FIRE,STREET,NO,214,2.0,4,38,09,41.822618574,-87.608000111
9932139,HY141981,02/06/2015 03:23:58 PM,004XX E 63RD ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,NO,313,3.0,20,42,18,41.780351682,-87.6155051
9916486,HY126703,01/24/2015 07:00:50 AM,061XX S EBERHART AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,YES,313,3.0,20,42,08B,41.783697677,-87.613425495
9918623,HY129149,01/24/2015 02:15:38 PM,097XX S UNION AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,NO,2223,22.0,21,73,26,41.717630549,-87.64053197
9919576,HY129936,01/26/2015 09:50:46 PM,007XX W WAVELAND AVE,0560,ASSAULT,SIMPLE,APARTMENT,NO,1925,19.0,46,6,08A,41.949518435,-87.646959586
9933874,HY143681,02/07/2015 09:30:34 PM,090XX S EMERALD AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,YES,2223,22.0,21,71,14,41.729264698,-87.642062876
9932540,HY142496,02/06/2015 10:30:53 PM,066XX S TALMAN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,YES,831,8.0,15,66,14,41.772852214,-87.689725534
9925454,HY135395,01/31/2015 12:10:20 PM,060XX S INDIANA AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,NO,311,3.0,20,40,18,41.784080691,-87.620717747
9917939,HY128689,01/25/2015 11:15:35 PM,0000X E 75TH ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,NO,623,6.0,6,69,06,41.758099925,-87.624179245
9932717,HY142863,01/26/2015 10:00:50 AM,061XX N SHERIDAN RD,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER,NO,2433,24.0,48,77,11,41.99390366,-87.655359413
9926000,HY136192,02/01/2015 10:15:49 AM,006XX W 63RD ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,NO,711,7.0,16,68,06,41.779906516,-87.641805232
9938839,HY145498,01/30/2015 08:00:38 PM,065XX S BELL AVE,0560,ASSAULT,SIMPLE,RESIDENCE,NO,832,8.0,15,66,08A,41.775448858,-87.67961409
9936903,HY147041,02/08/2015 09:00:35 PM,042XX N WHIPPLE ST,0810,THEFT,OVER $500,STREET,NO,1724,17.0,33,16,06,41.958460121,-87.704641203
9919028,HY129429,01/26/2015 07:30:25 AM,113XX S MICHIGAN AVE,0920,MOTOR VEHICLE THEFT,ATT: AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),NO,531,5.0,9,49,07,41.688615236,-87.62085701
9922085,HY132138,01/28/2015 05:45:13 PM,046XX S DAMEN AVE,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,NO,924,9.0,12,61,06,41.809603265,-87.675114708
9927588,HY138017,02/03/2015 10:55:24 AM,091XX S EXCHANGE AVE,0330,ROBBERY,AGGRAVATED,ALLEY,NO,423,4.0,10,46,03,41.729423561,-87.552477866
9920244,HY130300,01/27/2015 10:40:21 AM,051XX N DAMEN AVE,0484,BATTERY,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, BUILDING",NO,2032,20.0,47,4,08B,41.975111608,-87.679521635
9925877,HY136059,02/01/2015 04:30:38 AM,016XX E 67TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,NO,332,3.0,5,43,14,41.773240145,-87.584804811
9933133,HY143471,02/07/2015 04:48:28 PM,076XX S CICERO AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,NO,833,8.0,13,65,06,41.754644364,-87.741385133
9920466,HY130489,01/27/2015 01:08:34 PM,055XX S PAULINA ST,2028,NARCOTICS,POSS: SYNTHETIC DRUGS,SIDEWALK,NO,715,7.0,15,67,18,41.793117353,-87.666849027
9920764,HY130703,01/27/2015 03:16:19 PM,081XX S MARYLAND AVE,1365,CRIMINAL TRESPASS,TO RESIDENCE,APARTMENT,NO,631,6.0,8,44,26,41.747152786,-87.603994744
9919264,HY129625,01/26/2015 02:00:12 PM,0000X W 113TH ST,0930,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,NO,522,5.0,34,49,07,41.689033274,-87.625443541
9933669,HY144158,02/08/2015 04:00:55 AM,105XX S YATES AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,YES,434,4.0,10,51,08B,41.703845959,-87.564601139
9933937,HY144514,02/08/2015 03:30:37 PM,046XX S ARCHER AVE,0312,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,CTA BUS,NO,821,8.0,14,58,03,41.809531242,-87.711440235
9929078,HY139296,02/04/2015 10:25:26 AM,041XX W GLADYS AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,NO,1132,11.0,28,26,11,41.876250301,-87.728484918
9933262,HY143553,02/05/2015 11:00:33 PM,024XX W IOWA ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,1212,12.0,1,24,14,41.897659035,-87.687816404
9922232,HY132436,01/29/2015 02:33:49 AM,075XX S INDIANA AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,YES,623,6.0,6,69,14,41.757133982,-87.619755148
9918312,HY128938,01/26/2015 04:00:57 AM,016XX S CALIFORNIA BLVD,1365,CRIMINAL TRESPASS,TO RESIDENCE,ABANDONED BUILDING,NO,1023,10.0,28,29,26,41.857929618,-87.695506362
9917503,HY127954,01/25/2015 05:30:30 AM,054XX W BARRY AVE,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,APARTMENT,YES,2514,25.0,31,19,04B,41.936697082,-87.76214254
9929677,HY139969,02/04/2015 08:46:30 PM,012XX E 79TH ST,0460,BATTERY,SIMPLE,RESIDENCE,YES,411,4.0,8,45,08B,41.751505748,-87.594622359
9932165,HY141850,02/05/2015 12:37:23 PM,042XX W SCHOOL ST,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,NO,1731,17.0,30,16,26,41.940718359,-87.733808416
9931170,HY141340,02/06/2015 02:30:32 AM,043XX W CORTEZ ST,0460,BATTERY,SIMPLE,RESIDENCE,NO,1111,11.0,37,23,08B,41.899900231,-87.734774422
9925710,HY135804,01/31/2015 07:00:12 PM,0000X E MONROE ST,0820,THEFT,$500 AND UNDER,HOTEL/MOTEL,NO,112,1.0,42,32,06,41.880665942,-87.627074302
9920989,HY129830,01/26/2015 07:55:36 PM,080XX S HALSTED ST,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,NO,621,6.0,21,71,03,41.74828788,-87.643826705
9934019,HY144519,02/08/2015 04:26:48 PM,020XX E 71ST ST,2027,NARCOTICS,POSS: CRACK,STREET,NO,333,3.0,5,43,18,41.765969733,-87.575476153
9923367,HY133451,01/29/2015 07:20:20 PM,019XX N CLARK ST,0810,THEFT,OVER $500,STREET,NO,1814,18.0,43,7,06,41.917177221,-87.635478958
9934824,HY145293,02/07/2015 04:00:46 AM,017XX W OHIO ST,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,RESIDENCE-GARAGE,NO,1215,12.0,1,24,14,41.892491744,-87.670018622
9924971,HY134756,01/30/2015 11:25:59 PM,072XX S HONORE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,YES,735,7.0,17,67,08B,41.761692225,-87.66965575
9921852,HY131972,01/28/2015 03:10:26 PM,087XX S LAKE SHORE DR,0810,THEFT,OVER $500,OTHER,NO,424,4.0,10,46,06,41.737321626,-87.540448767
9933534,HY143233,02/06/2015 07:00:57 PM,024XX W LOGAN BLVD,0820,THEFT,$500 AND UNDER,STREET,NO,1431,14.0,35,22,06,41.928390963,-87.690134194
9934037,HY144636,02/08/2015 08:00:29 PM,027XX W CATALPA AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,NO,2011,20.0,40,4,14,41.981414571,-87.697515688
9921871,HY131998,01/28/2015 04:35:21 PM,095XX S PERRY AVE,3960,INTIMIDATION,INTIMIDATION,SIDEWALK,NO,511,5.0,21,49,26,41.721507152,-87.626380289
9923467,HY133636,01/30/2015 04:15:31 AM,037XX N KEDZIE AVE,0460,BATTERY,SIMPLE,STREET,NO,1733,17.0,33,16,08B,41.949292199,-87.707745668
9923274,HY132802,01/29/2015 11:47:59 AM,008XX W 87TH ST,1200,DECEPTIVE PRACTICE,STOLEN PROP: BUY/RECEIVE/POS.,SMALL RETAIL STORE,NO,2222,22.0,21,71,13,41.73593164,-87.64588974
9925301,HY135233,01/31/2015 11:35:23 AM,014XX W GARFIELD BLVD,143A,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,ALLEY,NO,713,7.0,16,67,15,41.793618988,-87.660162284
9928247,HY138843,02/03/2015 09:50:21 PM,007XX N FAIRBANKS CT,0558,ASSAULT,AGG PRO.EMP: OTHER DANG WEAPON,CTA BUS,NO,1834,18.0,42,8,04A,41.895090037,-87.620473061
9921893,HY132023,01/28/2015 05:00:59 PM,080XX S ASHLAND AVE,0820,THEFT,$500 AND UNDER,STREET,NO,611,6.0,21,71,06,41.748294665,-87.663531012
9926256,HY136656,02/01/2015 09:30:27 PM,059XX N RAVENSWOOD AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,YES,2012,20.0,40,77,26,41.989372051,-87.674520284
9923246,HY133400,01/29/2015 08:15:32 PM,021XX E 79TH ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,NO,414,4.0,8,46,18,41.751542129,-87.5724429
9917515,HY128114,01/24/2015 11:00:38 AM,047XX N MAPLEWOOD AVE,0895,THEFT,FROM COIN-OP MACHINE/DEVICE,RESIDENCE,NO,1911,19.0,47,4,06,41.968351257,-87.692416691
9936950,HY413871,02/08/2015 02:38:53 AM,007XX S WESTERN AVE,1506,PROSTITUTION,SOLICIT ON PUBLIC WAY,STREET,NO,1225,12.0,2,28,16,41.872585928,-87.686053006
9919278,HY129693,01/26/2015 08:00:22 AM,052XX S ASHLAND AVE,0820,THEFT,$500 AND UNDER,APARTMENT,YES,934,9.0,16,61,06,41.798710631,-87.664561271
9930512,HY140568,02/05/2015 12:13:33 PM,038XX W ROOSEVELT RD,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,NO,1011,10.0,24,29,18,41.866127466,-87.720338285
9922767,HY132851,01/29/2015 12:40:14 PM,003XX N LARAMIE AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,NO,1523,15.0,28,25,18,41.886419301,-87.75543299
9927127,HY137173,02/02/2015 11:00:26 AM,010XX W GRANVILLE AVE,0820,THEFT,$500 AND UNDER,APARTMENT,NO,2433,24.0,48,77,06,41.994699557,-87.657234445
9923439,HY133609,01/29/2015 11:30:13 PM,061XX S CHAMPLAIN AVE,0460,BATTERY,SIMPLE,SIDEWALK,NO,313,3.0,20,42,08B,41.783107651,-87.609494225
9921152,HY131168,01/27/2015 10:35:53 PM,035XX W 47TH ST,1512,PROSTITUTION,SOLICIT FOR PROSTITUTE,STREET,NO,821,8.0,14,58,16,41.808125219,-87.712279129
9924125,HY133918,01/30/2015 10:40:39 AM,092XX S ABERDEEN ST,2028,NARCOTICS,POSS: SYNTHETIC DRUGS,STREET,NO,2222,22.0,21,73,18,41.72649573,-87.650792963
9940964,HY151683,02/08/2015 02:00:41 AM,073XX S MERRILL AVE,0281,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,RESIDENCE,NO,333,3.0,5,43,02,41.762373362,-87.572366264
9932570,HY142590,02/06/2015 11:41:59 PM,064XX W 63RD ST,033A,ROBBERY,ATTEMPT: ARMED-HANDGUN,RESTAURANT,NO,812,8.0,23,64,03,41.777752197,-87.783517901
9920751,HY130566,01/27/2015 12:30:17 PM,109XX S DOTY AVE E,0860,THEFT,RETAIL THEFT,CONVENIENCE STORE,NO,513,5.0,10,51,06,41.696160785,-87.595845551
9933718,HY144260,02/08/2015 01:15:10 PM,062XX W DIVERSEY AVE,0560,ASSAULT,SIMPLE,APARTMENT,YES,2511,25.0,29,19,08A,41.931153071,-87.782790522
9932846,HY142868,02/07/2015 09:30:15 AM,086XX S EMERALD AVE,0560,ASSAULT,SIMPLE,STREET,YES,622,6.0,21,71,08A,41.737625858,-87.642848905
9917836,HY128611,01/25/2015 08:20:50 PM,065XX S WESTERN AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,NO,832,8.0,15,66,18,41.775414334,-87.683687492
9922287,HY131624,01/27/2015 04:00:50 PM,056XX W GRAND AVE,0610,BURGLARY,FORCIBLE ENTRY,COMMERCIAL / BUSINESS OFFICE,NO,2515,25.0,29,19,05,41.919176877,-87.767472277
9930893,HY140936,02/05/2015 04:43:41 PM,073XX S BLACKSTONE AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,NO,324,3.0,5,43,18,41.761985771,-87.588600968
9933489,HY143950,02/08/2015 05:18:14 AM,005XX N LAWLER AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,YES,1532,15.0,28,25,08B,41.890331272,-87.751908682
9928024,HY138426,02/03/2015 03:30:13 PM,024XX S MARSHALL BLVD,0890,THEFT,FROM BUILDING,"SCHOOL, PUBLIC, BUILDING",NO,1033,10.0,12,30,06,41.848122434,-87.699119902
9916116,HY125977,01/23/2015 03:45:44 PM,049XX N KEDZIE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,COLLEGE/UNIVERSITY RESIDENCE HALL,YES,1713,17.0,39,14,08B,41.971503568,-87.70870512
